id,num_orders
1302808,854
1152021,315
1041253,50
1453402,31
1352703,58
1455324,461
1231858,673
1169391,648
1035888,149
1148287,150
1490962,143
1470794,302
1188351,663
1176669,972
1278543,47
1306674,43
1213251,54
1372237,308
1095215,745
1038564,434
1001293,82
1487809,162
1318005,127
1253835,484
1460261,482
1207469,356
1430955,351
1016415,261
1336482,128
1231323,57
1187485,95
1438137,79
1306041,221
1267399,281
1339529,247
1408796,123
1427990,113
1109333,128
1100420,1197
1248988,220
1499126,1044
1366645,64
1262160,41
1290336,54
1381275,36
1029370,127
1037784,77
1457076,22
1445194,100
1047893,14
1058888,277
1003516,491
1156713,253
1147947,14
1480821,232
1197539,298
1463014,374
1397866,16
1337888,42
1032931,70
1219365,104
1225994,63
1175233,28
1245636,304
1160971,313
1096404,215
1265382,358
1233753,244
1066835,57
1333990,30
1086255,75
1429267,72
1478932,118
1402825,246
1072917,229
1336858,83
1149362,87
1004201,85
1117180,875
1109936,124
1444093,753
1361255,48
1471104,92
1129361,45
1081277,59
1473506,25
1182900,185
1132187,424
1370849,205
1087631,15
1163909,14
1204772,175
1051517,205
1470903,259
1385567,31
1094602,28
1457111,46
1271078,32
1175823,57
1107484,196
1033330,213
1036900,146
1265395,436
1115685,439
1247176,157
1247660,91
1076364,171
1095494,149
1113809,200
1419650,471
1333805,447
1206710,85
1022502,41
1291979,51
1317168,1422
1078618,325
1450557,2007
1011877,111
1239868,124
1144362,87
1386947,132
1058015,366
1376229,286
1448172,40
1254766,151
1419727,44
1083350,574
1101167,610
1374924,248
1252536,57
1491332,39
1115069,48
1252042,164
1437847,244
1349037,457
1146776,44
1129044,42
1326556,40
1395845,183
1198342,295
1021990,362
1013880,88
1446348,201
1292973,156
1312218,417
1019977,361
1478596,166
1090267,67
1073679,117
1400541,57
1402219,33
1140444,65
1439582,20
1383383,152
1152503,331
1308270,154
1057569,135
1405278,134
1308475,114
1302806,965
1149327,198
1458592,447
1250578,93
1127512,20
1448129,52
1195583,171
1367936,336
1464628,156
1358064,152
1228578,167
1377631,207
1012556,27
1260468,27
1103936,38
1118263,36
1475103,374
1181549,397
1025123,200
1087645,244
1241826,192
1334372,57
1047720,86
1055325,60
1447963,155
1241704,263
1345238,248
1151767,79
1401894,88
1215801,70
1278451,649
1141648,122
1354607,360
1484480,37
1059653,13
1001642,47
1053728,14
1452906,124
1221849,308
1145823,46
1004738,123
1016959,115
1366403,141
1203040,17
1309434,17
1053095,21
1310215,63
1048023,24
1457241,50
1099744,30
1478797,173
1193167,192
1473418,99
1275478,1054
1039279,523
1318303,293
1427008,36
1022602,131
1450331,457
1338401,602
1455095,1177
1131015,189
1155753,136
1197521,192
1054831,1961
1491428,393
1082621,2166
1308127,73
1361172,50
1104604,56
1305125,30
1263934,55
1158859,29
1004511,147
1221347,29
1334054,506
1411737,391
1482143,180
1228789,19
1050306,21
1401916,201
1441346,245
1445719,269
1235133,132
1249510,101
1478651,121
1300102,326
1107407,463
1372954,947
1045292,33
1481458,27
1155654,38
1097352,155
1248066,257
1224671,159
1377389,31
1388621,72
1284250,35
1453398,258
1084227,221
1290361,248
1373220,635
1433003,492
1372767,247
1287686,34
1028205,140
1052382,115
1282473,468
1377962,406
1499594,479
1078682,153
1026597,182
1448378,218
1348608,1456
1380883,394
1058252,1477
1146079,18
1008284,28
1160822,13
1264778,22
1092978,23
1402934,52
1132690,19
1002344,394
1497180,472
1486344,291
1136665,15
1138281,94
1392733,96
1378391,34
1161473,24
1147410,41
1399769,260
1385630,312
1201050,348
1313140,30
1354197,19
1393791,27
1488767,92
1038860,70
1095582,23
1408529,50
1092603,27
1017195,361
1280096,363
1358278,364
1441493,339
1197751,269
1069003,93
1318108,47
1224735,106
1375272,91
1130751,157
1407705,231
1319965,235
1129316,53
1312521,65
1377111,49
1448820,1443
1299718,241
1142258,1132
1274801,75
1261414,76
1441579,64
1485381,65
1078971,134
1311286,165
1130121,27
1108999,108
1072044,35
1351452,310
1149836,409
1327461,190
1407103,26
1004415,25
1063060,141
1409048,172
1088324,276
1436928,24
1469962,33
1322938,102
1463652,113
1403044,218
1308022,42
1336250,82
1475924,56
1399620,281
1470691,334
1062043,110
1320351,565
1321385,518
1076145,227
1067868,42
1246710,88
1478428,65
1300491,236
1117583,389
1045436,538
1046296,123
1003774,124
1193733,125
1071433,2100
1150635,280
1153606,1671
1463595,107
1121534,92
1338458,67
1021248,180
1456547,187
1266338,39
1089876,108
1444468,29
1492727,406
1175015,542
1030093,382
1084128,23
1455454,27
1163122,226
1493963,338
1325195,552
1006757,67
1173623,49
1189411,48
1419046,114
1391368,172
1078393,261
1362930,67
1148432,25
1157952,314
1421823,373
1488675,309
1391279,203
1123390,184
1158789,54
1012009,28
1206547,56
1273403,104
1419767,186
1214712,271
1277314,106
1150833,87
1376099,58
1136598,1052
1313669,111
1438471,680
1278279,27
1417791,36
1321591,84
1108806,51
1019410,18
1313151,-16
1303625,193
1317487,290
1016408,118
1027573,14
1003495,15
1377489,163
1045441,187
1298833,281
1376616,17
1309094,16
1252943,25
1301397,21
1489870,25
1260253,26
1163508,30
1267023,26
1271281,185
1416108,167
1053239,100
1390157,1379
1348210,912
1462354,730
1387628,136
1178750,112
1180221,526
1061083,521
1417395,1130
1257964,80
1041421,61
1225370,82
1318708,2231
1298752,425
1006972,2370
1445613,130
1032032,140
1170276,187
1261997,207
1279926,128
1320313,66
1069609,95
1188923,560
1277137,560
1321083,277
1299500,41
1404104,32
1431655,28
1166438,200
1294970,218
1087179,187
1488501,99
1245834,73
1415414,58
1138532,117
1423702,280
1263294,708
1250143,63
1119650,9
1278069,36
1199102,229
1433450,542
1360725,470
1057764,43
1402432,104
1107519,63
1478678,249
1359424,281
1319711,233
1350440,1068
1121390,455
1092107,315
1207162,69
1336861,145
1458020,122
1261440,638
1440417,674
1369957,1344
1027398,244
1390864,180
1293914,284
1230230,2398
1341098,447
1178578,2807
1141469,73
1468396,53
1254335,70
1225773,40
1252882,39
1100845,25
1306213,122
1482036,21
1200300,561
1374065,397
1271122,236
1305187,16
1090327,19
1246152,123
1001624,68
1480765,82
1066825,109
1015288,82
1081486,90
1371099,460
1487942,514
1013085,788
1325274,21
1055267,19
1416809,101
1186368,347
1266540,299
1422131,26
1363863,77
1495820,43
1222905,267
1009810,359
1071035,282
1406416,670
1444150,682
1494124,362
1168659,79
1286139,125
1231162,87
1221143,219
1176218,382
1059042,504
1389884,132
1049469,138
1242586,149
1015970,1274
1064484,265
1038111,1392
1285831,115
1364225,112
1129487,95
1464242,125
1084752,258
1473103,196
1453188,34
1261427,132
1061284,27
1102764,417
1294005,619
1225617,304
1307102,25
1310837,26
1467768,214
1365592,342
1455529,592
1059264,72
1187206,47
1369804,47
1020464,125
1151202,100
1044974,201
1019963,71
1286451,51
1196193,301
1403823,265
1141787,206
1140787,227
1386731,216
1185269,93
1070733,28
1358238,77
1374634,59
1231736,139
1484430,232
1132084,309
1102829,114
1074575,96
1213359,128
1076907,915
1112824,191
1145862,636
1062790,39
1459860,33
1487956,26
1397812,64
1062078,244
1137097,442
1235291,152
1158661,200
1003459,239
1009290,334
1365045,25
1280225,35
1088169,21
1444995,42
1056805,32
1300033,55
1140262,23
1119152,46
1044920,312
1212779,365
1093377,187
1217360,27
1003099,44
1219726,35
1406018,35
1094927,37
1479236,154
1080862,166
1281752,96
1089147,106
1341774,124
1474431,554
1130649,98
1217371,203
1137736,14
1027368,82
1172089,207
1398163,50
1260541,158
1038509,205
1003218,272
1345723,28
1026349,16
1446915,9
1059984,229
1030243,127
1352929,160
1203405,800
1362484,320
1188982,200
1305994,53
1267654,129
1127538,102
1366788,368
1340261,348
1278100,849
1002461,53
1284086,78
1362854,90
1248475,1582
1026803,212
1014169,1445
1040562,63
1264727,57
1047128,45
1091740,55
1018252,118
1239853,60
1246091,42
1052692,64
1366131,23
1193051,232
1185489,374
1009193,149
1457172,21
1032783,13
1096378,19
1083483,96
1377335,157
1233397,251
1263028,121
1002286,73
1177408,93
1009321,116
1327372,227
1444981,487
1447555,34
1347087,110
1433295,213
1227977,172
1428803,41
1069118,57
1280515,40
1275321,169
1320888,157
1211469,153
1043759,445
1274476,285
1015306,190
1226202,41
1269436,60
1392516,48
1175181,131
1394002,194
1100145,295
1405173,39
1431128,82
1168290,1378
1097457,226
1251813,707
1290508,119
1250530,114
1065521,91
1028235,83
1120159,144
1201924,154
1387218,24
1385976,49
1492576,28
1457102,353
1225246,402
1137692,225
1097664,15
1423762,13
1486936,152
1036363,187
1089895,286
1073741,39
1264314,28
1330214,44
1494999,97
1344550,111
1124700,184
1242539,34
1084372,59
1008109,23
1020796,222
1248932,201
1259305,122
1339799,1892
1265496,1195
1210302,835
1345540,86
1396943,267
1229906,196
1309747,771
1150824,730
1105714,1365
1464884,102
1050711,114
1126149,162
1406813,4846
1276366,549
1065859,3730
1047034,123
1322050,103
1218824,63
1125271,90
1146788,213
1290290,136
1312333,233
1290649,37
1445173,668
1162336,692
1428418,261
1178671,35
1165681,27
1322633,42
1022676,472
1182203,443
1477854,457
1078258,149
1459447,139
1414710,127
1163586,169
1354271,433
1435587,972
1235730,65
1430653,20
1356816,258
1249459,855
1383696,505
1473273,54
1156239,125
1080833,102
1357643,315
1066858,323
1136298,306
1204001,94
1268214,120
1432435,56
1087869,29
1294285,112
1447542,78
1219752,144
1463585,222
1399354,132
1083258,100
1348027,83
1073296,845
1218259,192
1055166,679
1048344,27
1279293,5
1429858,18
1377616,24
1077316,114
1020593,21
1374566,158
1174458,686
1292317,279
1109552,179
1020570,239
1131507,250
1364412,17
1095570,18
1349089,28
1099027,28
1483921,81
1356018,55
1425677,496
1234948,509
1228845,229
1312925,808
1409045,627
1407711,263
1384843,42
1404814,111
1152733,71
1307351,589
1338165,530
1489624,1016
1125254,121
1038042,100
1420115,173
1349422,2639
1284712,302
1210696,1234
1412353,53
1392645,40
1384949,82
1188626,219
1066079,28
1162285,72
1492538,27
1402415,448
1019929,488
1459986,216
1451930,17
1221659,341
1070154,404
1222153,306
1217690,68
1207164,63
1196535,196
1271370,358
1362696,644
1115930,20
1081422,11
1178109,132
1381479,163
1262482,176
1406669,25
1066635,51
1393223,29
1203426,263
1422405,188
1491431,307
1499374,1050
1388656,533
1367962,282
1126025,69
1222999,121
1334149,96
1372970,510
1051921,481
1118718,1087
1019197,56
1163736,73
1490537,129
1421037,1727
1369165,282
1479853,1518
1347737,142
1224591,144
1401547,65
1003132,203
1067886,146
1021448,38
1146229,65
1150462,25
1164569,500
1381797,505
1165069,253
1314459,23
1120011,25
1252492,144
1497593,262
1256423,297
1498061,187
1468554,161
1394553,98
1038405,145
1092384,270
1214548,581
1316602,58
1149305,39
1376882,47
1402905,386
1265562,426
1471607,342
1207514,32
1233077,68
1099116,41
1312179,268
1335106,262
1473304,240
1135009,61
1317384,83
1371779,33
1240938,51
1220537,118
1268409,75
1090433,94
1430511,146
1466400,94
1255779,567
1359285,175
1497401,191
1158034,27
1175348,14
1398779,42
1416593,106
1117008,1046
1422410,337
1438434,207
1289002,227
1304131,247
1039804,17
1401112,16
1076970,35
1497233,99
1095800,33
1141220,365
1216862,389
1291354,199
1318829,421
1105567,367
1024334,172
1082784,89
1221554,174
1250142,167
1484156,223
1370080,523
1401067,482
1499403,98
1319124,73
1294205,1695
1428427,297
1034494,1675
1012741,162
1222552,122
1176172,107
1180274,316
1006679,236
1321317,60
1330192,258
1345103,47
1192637,417
1014260,507
1349532,161
1042609,34
1336011,29
1336430,37
1006871,158
1247718,307
1329337,464
1471915,68
1412206,37
1206173,38
1342026,124
1220665,236
1442420,428
1005888,57
1431479,142
1412678,92
1451172,332
1209243,330
1118231,183
1436925,291
1177213,289
1393892,82
1293688,25
1430451,71
1257915,67
1260361,220
1350360,418
1250071,365
1005203,142
1002038,147
1495941,130
1129879,1144
1480310,285
1411866,569
1476353,15
1308065,45
1036112,68
1470282,24
1202024,61
1083569,271
1469153,271
1449624,114
1198904,159
1159627,254
1452753,267
1413299,12
1007084,14
1231412,39
1378037,52
1297445,73
1438160,41
1483101,12
1480060,322
1016113,471
1162379,191
1091288,1640
1372964,975
1066331,420
1005212,69
1394276,125
1293724,114
1265135,687
1202745,707
1475054,1410
1396314,140
1367644,116
1201373,182
1190458,2859
1032122,400
1076725,2117
1064096,92
1163018,71
1375223,81
1301717,97
1428980,55
1100342,45
1343359,111
1423280,565
1169225,503
1465986,217
1270442,23
1265514,13
1177336,21
1429672,80
1257683,113
1045236,241
1427198,341
1363750,179
1354562,269
1361686,458
1403738,607
1223276,24
1346354,23
1090120,16
1131741,166
1170391,364
1396714,250
1476267,41
1239629,80
1209622,52
1045618,299
1095815,306
1091233,203
1398418,412
1179336,259
1358912,73
1079072,27
1117169,84
1368745,71
1303163,141
1049813,413
1188565,262
1457380,81
1218111,106
1102916,104
1097127,891
1165065,212
1120074,682
1028018,76
1074971,64
1257808,74
1214676,138
1433675,92
1175443,27
1175194,139
1099840,28
1466306,238
1440825,495
1486783,341
1322331,17
1036614,253
1069991,388
1198552,29
1033486,31
1161969,25
1181346,49
1019871,75
1370409,87
1090001,26
1395107,50
1329672,259
1493176,204
1010051,175
1194947,573
1195282,467
1393742,231
1490790,43
1296401,80
1143282,34
1257007,181
1198928,224
1415350,387
1034989,155
1470064,92
1485813,112
1216593,1701
1090739,182
1331772,1008
1467724,63
1319892,41
1296548,143
1057687,80
1006400,54
1202321,31
1232693,366
1088390,484
1047164,302
1414441,16
1464530,17
1158989,159
1218556,228
1063924,327
1386823,48
1428090,44
1080853,101
1296610,81
1425926,135
1057655,23
1260202,48
1211375,26
1357283,296
1317270,241
1158796,167
1441531,410
1376392,281
1402391,111
1241852,48
1105602,74
1237714,40
1470264,202
1372047,504
1364017,276
1427606,134
1149679,110
1434019,96
1463479,852
1160547,155
1476899,689
1062579,27
1167403,58
1000831,47
1405691,101
1051395,27
1110076,205
1221115,270
1146209,93
1400354,20
1270581,114
1013331,140
1455897,128
1053982,27
1273228,66
1449458,77
1364328,126
1058319,30
1080543,56
1185785,269
1241404,278
1444450,117
1248805,580
1287664,409
1425745,198
1295803,40
1188988,88
1218721,70
1110021,184
1403828,276
1453489,404
1356071,98
1462466,113
1184862,79
1242154,1356
1064732,157
1359636,1071
1273778,61
1034465,38
1047182,39
1279658,31
1068315,107
1002703,100
1192767,21
1153423,77
1104076,198
1372175,301
1484666,134
1074808,18
1499791,152
1012199,199
1371072,254
1337833,35
1499597,32
1152640,29
1152832,61
1248367,92
1311195,177
1003603,27
1491649,39
1275758,20
1145855,171
1128983,165
1358834,146
1050090,630
1258870,413
1498242,261
1265747,34
1320063,122
1440934,100
1375670,354
1468147,376
1335661,715
1203802,144
1287827,147
1151671,191
1198647,962
1321983,242
1416169,1012
1097142,16
1475252,14
1047283,394
1469473,301
1017174,90
1142069,13
1411642,14
1055911,92
1005047,208
1215030,74
1165272,51
1238585,76
1214927,143
1344687,211
1288267,271
1013447,28
1472670,36
1079013,54
1238444,126
1107036,63
1478036,47
1003011,24
1165858,151
1142725,159
1438722,237
1348564,547
1082397,313
1170464,180
1279071,29
1454242,68
1374880,58
1160529,326
1282205,345
1282979,663
1445857,88
1300957,96
1145685,109
1313316,1139
1107810,242
1027173,843
1364840,65
1399020,62
1192491,68
1326790,37
1188764,26
1406673,70
1294357,232
1228266,177
1488677,110
1424179,15
1429867,17
1083778,164
1412339,180
1309019,211
1429369,63
1023764,54
1235639,152
1161715,209
1034811,390
1297084,24
1263867,19
1207706,129
1495277,179
1274689,116
1473386,23
1396008,57
1352957,40
1175539,252
1208032,130
1139998,125
1345370,548
1468915,269
1412517,152
1235360,51
1115937,128
1414341,98
1150150,323
1222246,438
1062556,763
1389391,70
1462187,78
1477781,88
1307721,1842
1086764,402
1274608,1681
1385813,53
1152269,43
1293693,91
1079050,64
1268557,52
1028423,44
1354486,88
1439681,20
1100265,252
1288951,542
1050581,220
1115528,13
1294502,156
1337744,91
1430822,174
1367941,103
1088086,51
1022421,80
1065633,159
1475975,208
1301966,360
1179522,29
1452915,27
1337074,63
1411597,206
1485280,148
1228135,40
1123336,90
1452081,49
1434384,375
1377169,254
1417530,265
1468795,161
1425915,166
1448266,66
1103610,29
1443467,67
1431006,41
1249754,139
1456297,193
1143869,139
1402368,102
1480810,111
1235695,98
1126918,894
1204193,170
1363689,539
1171147,28
1069813,32
1162341,51
1322932,147
1299021,496
1285582,160
1129549,125
1464589,131
1076755,189
1032540,23
1309956,15
1216773,34
1310608,49
1398185,32
1406628,403
1109214,505
1359148,208
1299390,415
1204365,303
1089056,117
1046942,25
1095830,54
1225650,32
1294270,107
1078691,137
1136158,199
1043837,29
1163684,37
1027819,40
1191824,1179
1308807,123
1328774,857
1169581,76
1430856,69
1175333,198
1270294,115
1321137,22
1283691,41
1370005,248
1262025,317
1259435,162
1166622,17
1383858,15
1427098,17
1285859,94
1440743,118
1062420,183
1462136,33
1009784,21
1486013,26
1399286,88
1147901,96
1344150,187
1070037,28
1222949,42
1215011,27
1198959,145
1188527,120
1346714,82
1482630,446
1448107,264
1205567,49
1082757,112
1215876,74
1225833,202
1044380,317
1205384,369
1461502,94
1119781,80
1139984,111
1460556,1159
1188459,226
1389266,800
1108124,62
1491489,52
1049062,41
1075576,85
1477670,60
1272908,32
1038889,95
1028380,28
1107037,280
1334397,524
1457455,255
1058761,24
1130814,152
1044631,219
1344808,330
1038504,35
1329960,23
1296351,21
1019539,80
1387986,114
1476397,196
1167804,34
1136777,98
1035417,41
1064599,274
1499642,259
1416036,185
1458201,182
1474894,192
1306179,56
1002169,111
1240731,58
1308479,242
1430344,379
1427461,253
1180427,101
1084840,146
1339628,136
1483668,998
1200166,172
1186410,713
1483138,45
1028424,41
1011434,29
1476698,106
1212467,19
1072033,156
1355242,347
1271881,108
1002006,14
1278449,18
1353206,190
1459848,216
1164315,225
1310332,16
1259442,21
1040715,40
1357297,24
1215083,48
1459079,257
1133258,241
1051624,225
1189364,281
1237197,230
1344039,147
1228340,60
1418384,109
1423901,86
1034918,146
1102692,204
1392759,166
1478254,89
1429232,89
1114780,101
1479658,1612
1080730,308
1455182,953
1282860,22
1101343,20
1431812,25
1196870,72
1255092,43
1459340,83
1303994,25
1180844,126
1229053,543
1115522,258
1416387,16
1175969,298
1264512,230
1101602,372
1364974,63
1099346,64
1405795,119
1496382,118
1175684,47
1142788,274
1295041,390
1077288,179
1366421,545
1492620,389
1075788,203
1382213,74
1182796,99
1282019,42
1122837,192
1273607,252
1110475,387
1136800,63
1160516,115
1417174,103
1413077,1264
1045457,203
1015514,831
1013966,71
1429994,45
1119395,94
1329624,182
1103849,175
1345178,29
1155905,88
1294097,20
1343829,316
1266359,420
1207533,260
1138260,17
1112094,28
1323908,132
1085482,174
1409991,321
1492673,37
1175740,162
1395167,170
1199340,351
1418919,66
1377719,21
1194437,281
1130416,269
1280840,170
1004386,1142
1184922,806
1100507,547
1252468,53
1477986,134
1214733,159
1339069,647
1496763,691
1104288,1305
1448727,127
1109352,120
1064194,262
1442423,2752
1312594,497
1158066,1867
1055289,69
1289858,55
1264890,48
1334387,75
1240059,48
1182924,98
1446920,30
1421718,600
1154848,557
1498872,235
1266223,17
1098357,382
1125038,440
1090346,495
1284544,95
1291460,57
1071892,75
1486367,227
1468541,387
1412731,725
1128321,32
1161914,39
1201367,26
1135041,101
1107151,337
1024822,232
1231986,34
1288363,66
1437468,35
1440190,487
1408826,249
1370307,406
1054840,348
1202900,321
1095838,145
1367860,34
1327389,83
1022457,49
1149165,207
1233718,244
1247242,290
1402904,41
1142998,64
1092728,63
1045267,815
1116525,173
1309132,625
1181514,55
1378577,74
1135287,49
1175471,82
1088756,272
1043794,214
1322864,71
1315562,46
1448323,15
1228726,214
1086519,281
1092587,163
1070040,19
1414811,127
1066536,242
1042837,311
1168535,28
1100363,28
1364685,39
1089247,101
1002289,82
1472093,195
1277054,28
1215476,57
1228546,23
1348404,176
1384611,98
1034430,118
1350989,198
1066808,151
1430557,93
1353854,58
1097979,136
1238938,74
1245351,271
1059707,480
1053781,295
1066626,106
1134734,120
1353313,110
1435817,1458
1452660,248
1019982,631
1240782,18
1350135,51
1451801,49
1454486,26
1164094,146
1297617,209
1061133,1125
1141705,653
1424399,14
1384912,14
1140677,15
1311021,253
1091445,283
1272773,361
1297638,16
1226628,26
1115404,76
1064371,33
1166572,125
1123612,55
1359515,374
1164565,386
1224519,424
1158272,408
1268541,413
1145683,242
1328451,66
1074082,119
1003704,93
1113641,294
1290576,427
1135907,508
1082279,240
1290141,151
1139728,164
1453733,1170
1002232,271
1270725,819
1233905,53
1230053,156
1472644,96
1454734,34
1225700,79
1110838,319
1061668,443
1063075,177
1208304,23
1349760,210
1302694,349
1493476,359
1362461,36
1411389,39
1351136,34
1225400,66
1377213,118
1125415,181
1043869,25
1356946,52
1217777,30
1476749,352
1206410,381
1219775,189
1178390,570
1442492,332
1037900,177
1013732,30
1421863,113
1429149,104
1282157,385
1211603,326
1083920,627
1460475,57
1362845,68
1020749,90
1158899,884
1479026,215
1264189,744
1125550,34
1274650,23
1095654,24
1196904,53
1071193,44
1408576,29
1414454,27
1388607,50
1273431,14
1452892,256
1433782,330
1422861,76
1358884,120
1374456,163
1140646,176
1465544,66
1069495,50
1209537,61
1420346,138
1393333,140
1075794,294
1087010,4
1318684,81
1438307,214
1369685,156
1280197,38
1035293,22
1159948,163
1314173,127
1040051,172
1106975,790
1159863,578
1233212,269
1400709,31
1171028,108
1340130,96
1494618,471
1130731,483
1462364,900
1009223,159
1201493,144
1410422,151
1419099,1510
1216159,341
1094661,1571
1131852,42
1240781,35
1259603,39
1020079,24
1289847,93
1409175,610
1302003,577
1182340,244
1475668,14
1195244,45
1320276,113
1433963,90
1061545,67
1123342,87
1499088,191
1304737,365
1191484,486
1268631,24
1435213,16
1358960,17
1159038,32
1167774,119
1276231,63
1193203,27
1086235,23
1443957,22
1144315,291
1170143,336
1456750,293
1178106,1987
1478799,1041
1441691,502
1072387,78
1296374,208
1452022,123
1202770,647
1292462,592
1283801,1494
1172837,85
1061530,91
1132421,174
1207821,3911
1425955,523
1177798,2883
1206668,164
1083512,137
1032899,74
1419409,363
1313011,348
1450249,243
1332124,52
1342545,184
1189165,45
1298632,723
1483839,1055
1194554,437
1246235,43
1394658,47
1083939,35
1389275,286
1040684,425
1214462,563
1230965,151
1379530,104
1212610,143
1304455,247
1412631,343
1317530,1059
1426262,65
1239465,34
1416084,63
1279695,266
1441734,590
1103357,473
1198182,40
1025834,92
1181097,55
1161018,462
1309392,300
1455063,364
1158632,2018
1091121,1164
1088945,558
1489209,70
1023300,203
1439667,142
1293881,750
1485195,710
1153454,1615
1069020,125
1213921,105
1305234,206
1291485,3455
1387465,539
1256817,2448
1224265,134
1334010,125
1467939,72
1180074,100
1074049,86
1302893,120
1394784,86
1408505,113
1345794,35
1051255,671
1142160,602
1107967,287
1067301,46
1492121,36
1067044,38
1481158,197
1195466,286
1256199,380
1122945,163
1028988,165
1499206,128
1319595,217
1150029,415
1194693,862
1111675,44
1031321,22
1292810,28
1471715,196
1442310,478
1104258,432
1494852,49
1255232,106
1210758,46
1154462,371
1301242,469
1230914,362
1379139,168
1042036,165
1094777,96
1018091,46
1303118,105
1491185,69
1295788,107
1259106,365
1238736,221
1458641,67
1311052,119
1169917,77
1287052,1663
1395336,178
1190637,960
1084617,24
1458882,79
1337676,21
1131529,54
1492888,40
1315303,121
1495511,19
1033654,193
1241673,693
1171101,284
1208622,14
1312726,15
1038199,173
1125955,180
1191952,212
1101241,15
1066302,39
1360048,32
1413086,67
1101295,34
1244418,67
1060936,43
1210023,431
1415291,505
1475531,214
1301467,233
1385854,190
1363852,142
1162850,37
1432549,117
1189551,53
1038816,126
1480033,176
1439508,190
1288387,55
1002856,56
1235062,1060
1256663,140
1257953,295
1372244,43
1354738,45
1082827,47
1060476,186
1212359,533
1445136,238
1086420,15
1416779,13
1459993,171
1083469,196
1301576,303
1432401,18
1425354,33
1030592,37
1190493,71
1025415,27
1266382,57
1063358,25
1460874,329
1389985,454
1282001,178
1281477,60
1192441,53
1410275,17
1234421,31
1459159,148
1070644,178
1166141,100
1187242,66
1226046,74
1479494,87
1395552,697
1144343,172
1423217,646
1343976,10
1285359,31
1083044,100
1209421,260
1330416,84
1353281,58
1357260,152
1390060,173
1361611,195
1323071,26
1257128,14
1070053,28
1453716,63
1208237,31
1087231,165
1198739,100
1146521,140
1468705,996
1057220,606
1279856,368
1090792,60
1178960,116
1117896,83
1397015,473
1418689,459
1228164,825
1029940,104
1328781,104
1065461,174
1243839,1621
1471318,329
1363829,1553
1441756,47
1228411,30
1358172,70
1200656,122
1134918,80
1347464,91
1193522,397
1204196,536
1406890,240
1030025,19
1219364,18
1161599,22
1250988,186
1171474,176
1125554,242
1298954,98
1040458,61
1460940,107
1357262,204
1156851,343
1114185,562
1274272,16
1247132,32
1470240,34
1099379,138
1197638,292
1007842,266
1354636,34
1214395,52
1267738,35
1062104,201
1417525,189
1009375,276
1250371,530
1460051,219
1073366,118
1411707,52
1018726,91
1466565,75
1093106,335
1482584,387
1349917,644
1126206,92
1062592,44
1057767,66
1383977,988
1105382,215
1488019,1352
1310708,36
1224959,48
1198619,42
1109243,29
1286106,11
1211354,31
1212519,280
1309748,226
1292773,79
1085197,25
1161921,118
1285669,107
1094658,131
1076525,138
1450450,75
1372636,148
1406546,248
1348460,274
1240846,86
1015804,187
1248501,135
1121701,29
1337720,88
1422209,152
1003447,155
1061263,113
1145373,1490
1132636,871
1201156,312
1078058,61
1151079,159
1189941,122
1475951,468
1184448,477
1391925,959
1476929,59
1231386,81
1404911,143
1114758,2870
1144461,349
1066415,1621
1008743,88
1189950,66
1219400,158
1419847,195
1114649,88
1216349,47
1244754,76
1331326,37
1120815,435
1462648,499
1126592,232
1055426,24
1384255,23
1306205,24
1019043,205
1408089,254
1146767,291
1259805,89
1497120,94
1292298,77
1405377,134
1426151,236
1116946,543
1133414,29
1062761,30
1061634,28
1305049,231
1116333,338
1191349,272
1159771,81
1251864,44
1083765,226
1228552,201
1430516,210
1151845,161
1294699,153
1135850,53
1180421,37
1123301,175
1300287,107
1168400,119
1097503,275
1408518,164
1444957,83
1399997,96
1014758,72
1095122,1501
1489921,149
1209256,940
1016153,21
1085266,13
1143854,51
1312916,44
1175396,24
1074206,116
1248416,18
1453080,138
1192024,575
1141206,260
1355728,16
1299237,14
1307772,148
1400665,237
1004645,348
1210413,27
1436680,44
1470215,70
1324163,81
1339559,39
1497250,79
1365093,32
1027940,339
1209765,455
1450040,202
1214298,341
1382875,297
1253739,116
1193984,32
1097871,63
1224457,53
1136765,130
1229203,146
1219292,243
1146575,47
1423852,63
1297702,48
1161437,1397
1125330,220
1360747,981
1029594,78
1020884,69
1306594,58
1457994,114
1043255,114
1013503,165
1435938,43
1220416,58
1442117,331
1029656,389
1435147,201
1472716,16
1226697,39
1141281,16
1190516,142
1008247,160
1418093,249
1075398,39
1064800,16
1492791,21
1205053,110
1090692,197
1103070,189
1365090,36
1195960,70
1427004,34
1178338,240
1040396,240
1391592,139
1208134,145
1489281,190
1158712,53
1313348,37
1348022,102
1304904,64
1384166,223
1448485,428
1392836,335
1490612,102
1281225,98
1147987,92
1325439,1370
1160732,275
1394137,782
1015427,12
1492109,22
1104909,6
1312658,56
1265919,49
1168667,12
1498239,105
1056884,158
1428307,440
1215913,182
1159521,10
1059592,119
1373733,187
1308805,213
1238435,27
1488981,21
1157481,45
1043153,24
1284746,54
1467255,33
1343273,366
1137134,475
1092730,225
1448019,1851
1231141,728
1040612,451
1113754,202
1185582,398
1057285,319
1203477,888
1158165,913
1419040,1570
1285350,150
1157350,120
1262900,163
1052629,3847
1038769,851
1227970,3622
1346637,226
1224017,202
1136861,197
1316119,198
1059546,300
