id,num_orders
1128983,83
1358834,45
1050090,320
1258870,288
1498242,113
1265747,13
1320063,30
1440934,25
1375670,152
1468147,187
1335661,245
1203802,38
1287827,44
1151671,52
1198647,301
1321983,112
1416169,378
1097142,15
1475252,13
1047283,182
1469473,145
1017174,33
1142069,13
1411642,13
1055911,33
1005047,67
1215030,27
1165272,19
1238585,22
1214927,44
1344687,98
1288267,115
1013447,13
1472670,13
1079013,15
1238444,33
1107036,14
1478036,14
1003011,13
1165858,53
1142725,62
1438722,87
1348564,334
1082397,190
1170464,80
1279071,13
1454242,24
1374880,22
1160529,141
1282205,171
1282979,269
1445857,22
1300957,24
1145685,40
1313316,416
1107810,114
1027173,269
1364840,17
1399020,22
1192491,25
1326790,16
1188764,12
1406673,19
1294357,111
1228266,67
1488677,60
1424179,13
1429867,13
1083778,53
1412339,100
1309019,83
1429369,25
1023764,19
1235639,89
1161715,183
1034811,200
1297084,7
1263867,13
1207706,45
1495277,46
1274689,39
1473386,13
1396008,13
1352957,14
1175539,130
1208032,44
1139998,36
1345370,339
1468915,143
1412517,74
1235360,15
1115937,38
1414341,28
1150150,155
1222246,264
1062556,290
1389391,25
1462187,27
1477781,29
1307721,518
1086764,187
1274608,503
1385813,18
1152269,15
1293693,28
1079050,18
1268557,19
1028423,14
1354486,21
1439681,13
1100265,130
1288951,228
1050581,96
1115528,13
1294502,49
1337744,37
1430822,60
1367941,42
1088086,22
1022421,23
1065633,84
1475975,170
1301966,198
1179522,12
1452915,12
1337074,23
1411597,73
1485280,41
1228135,13
1123336,19
1452081,13
1434384,160
1377169,142
1417530,107
1468795,82
1425915,70
1448266,19
1103610,13
1443467,16
1431006,15
1249754,62
1456297,96
1143869,58
1402368,25
1480810,34
1235695,29
1126918,342
1204193,57
1363689,247
1171147,13
1069813,16
1162341,13
1322932,55
1299021,226
1285582,62
1129549,41
1464589,67
1076755,57
1032540,11
1309956,13
1216773,14
1310608,21
1398185,13
1406628,188
1109214,239
1359148,60
1299390,242
1204365,144
1089056,52
1046942,13
1095830,15
1225650,13
1294270,41
1078691,88
1136158,106
1043837,14
1163684,14
1027819,13
1191824,387
1308807,54
1328774,372
1169581,30
1430856,25
1175333,69
1270294,41
1321137,13
1283691,15
1370005,115
1262025,160
1259435,65
1166622,13
1383858,13
1427098,13
1285859,32
1440743,67
1062420,111
1462136,13
1009784,13
1486013,13
1399286,32
1147901,23
1344150,49
1070037,12
1222949,12
1215011,13
1198959,50
1188527,51
1346714,20
1482630,298
1448107,122
1205567,13
1082757,36
1215876,17
1225833,95
1044380,188
1205384,209
1461502,37
1119781,26
1139984,38
1460556,434
1188459,122
1389266,356
1108124,21
1491489,17
1049062,12
1075576,40
1477670,20
1272908,14
1038889,37
1028380,12
1107037,163
1334397,258
1457455,130
1058761,13
1130814,69
1044631,106
1344808,142
1038504,13
1329960,12
1296351,12
1019539,13
1387986,26
1476397,65
1167804,13
1136777,27
1035417,12
1064599,122
1499642,130
1416036,83
1458201,111
1474894,107
1306179,16
1002169,24
1240731,14
1308479,107
1430344,200
1427461,104
1180427,43
1084840,49
1339628,48
1483668,365
1200166,82
1186410,310
1483138,17
1028424,15
1011434,13
1476698,31
1212467,13
1072033,60
1355242,157
1271881,40
1002006,13
1278449,13
1353206,43
1459848,67
1164315,130
1310332,12
1259442,14
1040715,15
1357297,13
1215083,12
1459079,114
1133258,122
1051624,76
1189364,158
1237197,131
1344039,78
1228340,13
1418384,24
1423901,15
1034918,66
1102692,114
1392759,75
1478254,38
1429232,27
1114780,40
1479658,505
1080730,101
1455182,344
1282860,11
1101343,11
1431812,12
1196870,17
1255092,16
1459340,28
1303994,13
1180844,64
1229053,261
1115522,108
1416387,13
1175969,134
1264512,124
1101602,213
1364974,9
1099346,14
1405795,20
1496382,33
1175684,13
1142788,131
1295041,189
1077288,71
1366421,330
1492620,215
1075788,112
1382213,23
1182796,32
1282019,14
1122837,130
1273607,177
1110475,194
1136800,31
1160516,35
1417174,35
1413077,440
1045457,107
1015514,362
1013966,18
1429994,12
1119395,30
1329624,75
1103849,62
1345178,13
1155905,32
1294097,13
1343829,156
1266359,224
1207533,118
1138260,13
1112094,13
1323908,48
1085482,78
1409991,115
1492673,12
1175740,62
1395167,59
1199340,133
1418919,25
1377719,13
1194437,132
1130416,134
1280840,56
1004386,602
1184922,382
1100507,233
1252468,14
1477986,53
1214733,34
1339069,362
1496763,368
1104288,481
1448727,39
1109352,43
1064194,80
1442423,652
1312594,246
1158066,487
1055289,16
1289858,16
1264890,15
1334387,24
1240059,13
1182924,27
1446920,13
1421718,301
1154848,239
1498872,104
1266223,13
1098357,180
1125038,220
1090346,257
1284544,35
1291460,27
1071892,26
1486367,120
1468541,184
1412731,264
1128321,11
1161914,7
1201367,12
1135041,28
1107151,103
1024822,92
1231986,13
1288363,21
1437468,13
1440190,199
1408826,103
1370307,189
1054840,158
1202900,160
1095838,71
1367860,13
1327389,20
1022457,14
1149165,121
1233718,147
1247242,127
1402904,17
1142998,24
1092728,22
1045267,297
1116525,79
1309132,275
1181514,16
1378577,17
1135287,13
1175471,33
1088756,108
1043794,92
1322864,13
1315562,18
1448323,13
1228726,89
1086519,144
1092587,72
1070040,13
1414811,33
1066536,105
1042837,116
1168535,13
1100363,12
1364685,13
1089247,42
1002289,25
1472093,57
1277054,13
1215476,30
1228546,13
1348404,66
1384611,56
1034430,48
1350989,106
1066808,80
1430557,38
1353854,15
1097979,35
1238938,15
1245351,158
1059707,264
1053781,112
1066626,34
1134734,32
1353313,27
1435817,396
1452660,106
1019982,226
1240782,13
1350135,17
1451801,15
1454486,13
1164094,41
1297617,98
1061133,347
1141705,208
1424399,13
1384912,13
1140677,13
1311021,74
1091445,111
1272773,139
1297638,13
1226628,13
1115404,16
1064371,13
1166572,56
1123612,19
1359515,179
1164565,199
1224519,166
1158272,243
1268541,248
1145683,130
1328451,18
1074082,39
1003704,23
1113641,178
1290576,270
1135907,239
1082279,82
1290141,57
1139728,60
1453733,376
1002232,149
1270725,361
1233905,21
1230053,70
1472644,48
1454734,14
1225700,48
1110838,171
1061668,227
1063075,97
1208304,13
1349760,80
1302694,137
1493476,154
1362461,12
1411389,11
1351136,12
1225400,25
1377213,29
1125415,55
1043869,13
1356946,22
1217777,14
1476749,164
1206410,201
1219775,69
1178390,312
1442492,176
1037900,92
1013732,13
1421863,22
1429149,20
1282157,172
1211603,165
1083920,260
1460475,16
1362845,18
1020749,22
1158899,311
1479026,104
1264189,283
1125550,14
1274650,13
1095654,13
1196904,16
1071193,17
1408576,11
1414454,13
1388607,16
1273431,13
1452892,119
1433782,153
1422861,26
1358884,30
1374456,66
1140646,73
1465544,24
1069495,18
1209537,20
1420346,72
1393333,87
1075794,154
1087010,13
1318684,19
1438307,85
1369685,61
1280197,27
1035293,13
1159948,75
1314173,46
1040051,65
1106975,415
1159863,292
1233212,135
1400709,13
1171028,25
1340130,18
1494618,203
1130731,255
1462364,301
1009223,36
1201493,31
1410422,43
1419099,448
1216159,151
1094661,458
1131852,12
1240781,15
1259603,13
1020079,12
1289847,18
1409175,277
1302003,190
1182340,75
1475668,13
1195244,19
1320276,48
1433963,21
1061545,28
1123342,22
1499088,70
1304737,174
1191484,220
1268631,12
1435213,13
1358960,12
1159038,13
1167774,28
1276231,18
1193203,13
1086235,12
1443957,13
1144315,134
1170143,130
1456750,113
1178106,683
1478799,541
1441691,275
1072387,24
1296374,58
1452022,39
1202770,335
1292462,371
1283801,564
1172837,17
1061530,36
1132421,68
1207821,714
1425955,281
1177798,602
1206668,57
1083512,50
1032899,18
1419409,176
1313011,123
1450249,94
1332124,17
1342545,60
1189165,13
1298632,399
1483839,324
1194554,202
1246235,14
1394658,16
1083939,13
1389275,138
1040684,218
1214462,300
1230965,63
1379530,47
1212610,37
1304455,116
1412631,179
1317530,357
1426262,24
1239465,7
1416084,21
1279695,142
1441734,197
1103357,185
1198182,15
1025834,42
1181097,33
1161018,178
1309392,131
1455063,191
1158632,749
1091121,617
1088945,298
1489209,22
1023300,61
1439667,37
1293881,372
1485195,421
1153454,593
1069020,42
1213921,37
1305234,66
1291485,705
1387465,274
1256817,530
1224265,41
1334010,47
1467939,22
1180074,44
1074049,35
1302893,61
1394784,20
1408505,37
1345794,13
1051255,342
1142160,272
1107967,137
1067301,13
1492121,13
1067044,13
1481158,81
1195466,163
1256199,221
1122945,66
1028988,70
1499206,39
1319595,87
1150029,163
1194693,284
1111675,16
1031321,6
1292810,14
1471715,113
1442310,173
1104258,164
1494852,16
1255232,38
1210758,30
1154462,201
1301242,224
1230914,182
1379139,92
1042036,95
1094777,41
1018091,13
1303118,24
1491185,17
1295788,56
1259106,189
1238736,118
1458641,18
1311052,27
1169917,28
1287052,464
1395336,83
1190637,334
1084617,13
1458882,13
1337676,13
1131529,20
1492888,14
1315303,44
1495511,13
1033654,96
1241673,280
1171101,104
1208622,13
1312726,13
1038199,80
1125955,84
1191952,122
1101241,13
1066302,12
1360048,13
1413086,14
1101295,13
1244418,33
1060936,14
1210023,185
1415291,272
1475531,90
1301467,128
1385854,71
1363852,41
1162850,13
1432549,29
1189551,14
1038816,66
1480033,101
1439508,78
1288387,18
1002856,16
1235062,364
1256663,53
1257953,142
1372244,14
1354738,14
1082827,8
1060476,75
1212359,215
1445136,96
1086420,13
1416779,13
1459993,99
1083469,126
1301576,165
1432401,13
1425354,12
1030592,13
1190493,15
1025415,13
1266382,31
1063358,13
1460874,139
1389985,219
1282001,77
1281477,50
1192441,16
1410275,8
1234421,12
1459159,52
1070644,57
1166141,24
1187242,8
1226046,18
1479494,26
1395552,329
1144343,50
1423217,243
1343976,13
1285359,13
1083044,18
1209421,120
1330416,22
1353281,12
1357260,24
1390060,65
1361611,90
1323071,13
1257128,13
1070053,13
1453716,13
1208237,13
1087231,57
1198739,29
1146521,37
1468705,551
1057220,298
1279856,154
1090792,16
1178960,39
1117896,28
1397015,261
1418689,283
1228164,341
1029940,40
1328781,36
1065461,63
1243839,397
1471318,168
1363829,463
1441756,17
1228411,14
1358172,22
1200656,46
1134918,29
1347464,26
1193522,220
1204196,230
1406890,104
1030025,13
1219364,13
1161599,13
1250988,65
1171474,65
1125554,122
1298954,33
1040458,21
1460940,31
1357262,80
1156851,144
1114185,216
1274272,11
1247132,6
1470240,13
1099379,48
1197638,81
1007842,74
1354636,13
1214395,20
1267738,13
1062104,74
1417525,87
1009375,134
1250371,272
1460051,90
1073366,51
1411707,13
1018726,20
1466565,15
1093106,135
1482584,200
1349917,297
1126206,30
1062592,14
1057767,19
1383977,338
1105382,94
1488019,411
1310708,14
1224959,16
1198619,14
1109243,13
1286106,14
1211354,13
1212519,122
1309748,106
1292773,29
1085197,13
1161921,37
1285669,35
1094658,37
1076525,47
1450450,20
1372636,46
1406546,89
1348460,103
1240846,20
1015804,55
1248501,27
1121701,13
1337720,14
1422209,65
1003447,62
1061263,37
1145373,711
1132636,435
1201156,140
1078058,13
1151079,34
1189941,30
1475951,233
1184448,289
1391925,393
1476929,19
1231386,23
1404911,46
1114758,691
1144461,174
1066415,496
1008743,24
1189950,17
1219400,68
1419847,64
1114649,19
1216349,15
1244754,20
1331326,14
1120815,246
1462648,211
1126592,92
1055426,13
1384255,13
1306205,13
1019043,77
1408089,159
1146767,135
1259805,35
1497120,33
1292298,21
1405377,101
1426151,164
1116946,221
1133414,12
1062761,7
1061634,12
1305049,104
1116333,102
1191349,79
1159771,17
1251864,20
1083765,80
1228552,58
1430516,95
1151845,67
1294699,63
1135850,5
1180421,13
1123301,33
1300287,18
1168400,63
1097503,158
1408518,75
1444957,33
1399997,27
1014758,26
1095122,399
1489921,76
1209256,294
1016153,14
1085266,13
1143854,19
1312916,19
1175396,13
1074206,32
1248416,12
1453080,57
1192024,246
1141206,116
1355728,13
1299237,13
1307772,61
1400665,94
1004645,140
1210413,13
1436680,10
1470215,15
1324163,20
1339559,13
1497250,21
1365093,12
1027940,159
1209765,221
1450040,84
1214298,190
1382875,158
1253739,60
1193984,15
1097871,18
1224457,16
1136765,53
1229203,70
1219292,100
1146575,16
1423852,19
1297702,16
1161437,414
1125330,104
1360747,401
1029594,24
1020884,23
1306594,17
1457994,36
1043255,39
1013503,69
1435938,14
1220416,21
1442117,156
1029656,179
1435147,73
1472716,13
1226697,13
1141281,13
1190516,54
1008247,112
1418093,150
1075398,12
1064800,13
1492791,13
1205053,36
1090692,62
1103070,55
1365090,14
1195960,15
1427004,13
1178338,102
1040396,134
1391592,66
1208134,93
1489281,100
1158712,17
1313348,14
1348022,33
1304904,16
1384166,124
1448485,239
1392836,144
1490612,44
1281225,37
1147987,35
1325439,391
1160732,128
1394137,300
1015427,13
1492109,13
1104909,13
1312658,16
1265919,16
1168667,13
1498239,36
1056884,53
1428307,202
1215913,62
1159521,13
1059592,53
1373733,84
1308805,61
1238435,11
1488981,13
1157481,14
1043153,13
1284746,13
1467255,13
1343273,193
1137134,197
1092730,72
1448019,732
1231141,425
1040612,234
1113754,61
1185582,113
1057285,94
1203477,428
1158165,501
1419040,599
1285350,58
1157350,43
1262900,71
1052629,680
1038769,361
1227970,665
1346637,94
1224017,83
1136861,79
1316119,101
1059546,146
1043566,45
1404159,36
1498846,85
1110118,17
1290480,436
1268614,321
1024354,160
1234416,19
1040435,15
1240915,215
1084025,319
1499604,307
1388767,52
1274715,59
1461469,30
1008292,118
1245361,190
1479849,323
1401490,27
1482761,16
1309393,23
1247648,195
1458403,324
1408082,263
1242344,40
1374742,93
1012940,49
1221568,316
1114301,305
1105342,188
1137633,292
1178329,112
1499858,83
1215907,13
1211478,29
1033546,22
1464245,221
1058371,209
1026616,259
1247355,75
1114236,42
1289229,66
1451604,303
1379933,172
1372659,332
1230021,14
1256599,14
1223398,13
1285191,15
1155784,232
1498106,195
1308355,72
1417280,28
1146888,32
1496161,43
1308362,57
1371858,35
1364559,73
1359349,155
1368289,218
1240720,12
1391833,12
1360908,12
1023628,21
1369768,13
1412995,13
1223485,14
1288249,14
1006238,142
1059275,133
1147027,91
1004923,395
1242357,261
1466888,108
1493859,13
1210459,29
1368817,26
1279294,203
1167231,301
1259128,321
1358767,30
1096137,24
1457740,39
1269024,427
1075647,210
1312036,487
1008079,14
1204384,13
1119932,8
1000399,14
1427919,13
1375237,12
1296679,344
1168909,211
1269115,59
1338145,13
1128999,13
1220606,47
1241511,49
1104790,56
1425208,40
1199464,26
1050102,26
1336720,75
1213184,148
1076322,220
1321832,12
1373978,23
1081549,30
1240433,32
1387655,13
1350726,15
1496114,13
1432286,229
1385345,142
1170636,122
1230601,696
1041516,565
1173083,314
1450921,53
1496330,88
1255410,61
1170613,415
1247310,540
1177106,641
1326323,50
1394882,51
1182328,84
1174658,734
1293282,311
1386650,651
1309704,46
1195327,44
1473452,20
1210879,37
1185214,125
1066210,33
1499625,15
1080267,81
1330955,12
1335465,421
1267998,315
1025909,171
1332594,14
1401858,13
1028364,13
1313113,309
1064070,423
1484042,457
1340756,72
1276173,83
1330803,43
1455753,138
1164898,235
1343584,392
1478559,14
1283300,13
1109985,140
1182370,230
1119237,155
1061216,19
1186970,65
1232710,39
1174524,255
1203994,209
1283754,268
1244061,451
1354740,409
1437784,192
1041281,17
1472538,40
1446011,26
1042253,163
1119080,234
1386957,351
1331353,42
1308975,58
1052339,63
1473719,624
1149757,190
1309128,487
1465472,37
1322204,35
1206240,27
1120227,33
1258298,164
1129006,115
1020196,15
1447296,45
1367769,13
1400232,308
1016753,343
1242885,220
1168409,13
1231518,14
1380987,13
1215932,107
1117884,164
1363817,250
1152096,15
1486487,8
1418848,14
1310755,74
1338515,100
1010982,117
1219191,14
1415229,32
1198846,14
1149035,188
1143934,189
1418885,188
1186700,99
1412431,130
1265941,30
1174252,13
1391318,51
1373444,15
1255746,61
1432440,188
1261892,109
1068928,35
1265780,44
1348612,455
1160642,153
1163720,332
1305847,13
1274777,18
1390345,16
1080632,14
1362043,25
1379600,13
1178473,113
1441562,291
1045971,178
1399293,13
1306525,88
1495101,116
1189930,137
1320678,13
1491671,13
1285364,26
1288551,16
1457020,294
1087121,322
1308249,116
1068127,236
1108102,196
1294107,20
1280040,13
1435366,62
1498193,170
1483366,116
1458620,45
1316768,42
1279885,52
1397824,330
1052054,72
1026328,284
1275190,18
1374425,15
1439872,13
1407466,13
1488816,41
1370281,134
1413701,33
1307828,13
1170147,29
1334448,64
1033182,55
1065230,13
1447947,14
1468251,13
1183920,13
1145327,119
1419745,167
1445638,45
1306558,301
1108134,213
1088320,59
1262779,12
1381709,33
1241273,18
1424447,161
1354383,219
1319128,286
1257115,55
1395094,70
1444861,75
1328290,556
1178643,143
1342743,330
1461309,17
1442360,16
1006284,16
1134764,68
1161944,33
1249279,14
1156031,36
1131668,13
1434813,172
1068689,281
1318738,221
1432334,13
1475359,94
1087593,138
1083819,188
1341927,12
1234463,9
1016464,14
1358838,67
1477660,13
1148248,17
1039288,14
1059110,145
1473909,178
1068714,111
1089089,672
1356974,566
1346234,118
1315874,13
1262985,25
1260615,22
1060044,266
1356232,318
1357020,424
1209654,29
1427961,27
1369209,49
1225027,487
1099215,143
1424670,508
1238679,25
1392104,18
1205977,55
1167315,53
1444210,27
1016117,15
1130081,26
1300651,284
1184868,210
1009874,93
1378506,68
1304918,85
1434845,101
1133760,34
1096748,35
1451740,26
1227978,68
1277125,189
1196150,251
1334489,14
1431014,12
1023140,68
1489036,171
1022069,150
1454833,13
1062563,15
1405958,15
1059406,75
1469078,61
1292707,145
1398644,303
1203716,181
1442542,42
1425213,13
1120872,15
1005457,16
1178195,246
1276208,254
1006772,367
1013636,31
1009256,27
1439011,36
1440035,480
1498548,143
1416818,498
1020169,20
1159657,14
1316740,13
1386951,17
1180443,13
1287984,20
1425859,257
1468717,202
1112208,73
1481291,13
1020410,13
1074040,24
1369208,56
1180067,5
1151498,96
1130148,54
1121206,59
1110144,111
1176486,219
1073716,232
1283548,6
1338495,15
1059213,41
1083637,31
1055724,13
1435255,35
1067586,14
1095952,67
1341028,68
1365830,80
1365959,209
1317198,57
1451163,47
1239283,13
1025725,27
1233183,14
1315899,176
1347174,301
1497342,143
1126061,35
1105093,26
1259625,42
1130528,420
1495708,207
1458963,370
1469496,13
1176341,13
1145097,16
1428215,13
1041705,17
1081454,141
1125431,282
1470105,149
1311945,14
1234987,14
1420177,28
1022645,19
1078051,26
1175825,103
1331054,199
1470658,200
1297518,14
1347237,13
1256412,13
1032350,13
1277516,13
1342728,13
1438163,161
1156954,126
1272295,215
1107132,203
1334275,194
1209977,92
1459739,22
1291850,22
1379698,18
1432632,64
1122526,197
1404288,180
1400901,20
1323340,16
1292411,24
1482582,450
1127643,99
1283497,441
1057636,26
1150235,36
1474289,14
1354025,20
1253575,55
1299937,42
1089000,13
1039852,23
1267675,12
1488207,119
1350692,272
1210781,123
1193951,13
1095002,13
1492945,86
1054104,109
1423493,152
1002941,14
1125618,13
1360006,13
1059761,40
1091221,71
1435805,89
1245279,13
1396283,18
1093919,12
1343778,119
1011146,121
1154102,57
1415730,602
1475935,354
1109571,253
1319787,23
1276137,50
1001227,38
1195293,322
1398730,340
1455484,449
1388600,42
1077390,34
1403233,49
1015880,696
1241151,230
1172613,479
1084812,37
1277060,36
1436368,16
1090497,18
1280108,77
1311137,27
1494207,13
1412828,45
1055572,308
1059092,244
1277198,168
1087687,13
1069820,13
1036895,13
1296744,33
1142898,44
1398759,76
1080640,40
1260746,54
1171633,22
1230287,107
1499428,179
1301567,272
1463347,12
1428200,12
1291907,57
1147260,207
1454907,120
1217383,13
1011928,36
1379372,17
1338047,95
1469818,106
1168040,158
1009386,350
1168372,237
1324150,45
1059445,15
1099952,26
1250220,20
1188755,115
1446882,170
1144740,177
1464033,29
1388757,32
1323659,21
1478111,378
1348933,101
1449756,456
1230883,14
1167420,88
1405883,54
1175845,31
1117513,13
1024283,175
1492218,257
1027316,171
1471485,13
1024988,12
1260453,13
1489141,74
1454232,97
1011226,124
1175256,12
1243108,11
1093088,26
1217703,46
1282607,43
1370140,13
1219713,20
1249198,13
1073611,153
1211587,160
1068406,91
1342607,73
1261077,52
1484727,13
1352470,17
1088236,19
1215183,90
1396786,137
1094702,98
1089745,29
1156482,26
1103642,34
1342267,123
1025372,152
1022495,148
1493813,13
1301621,12
1075950,13
1136679,102
1430125,346
1016676,266
1208909,21
1389983,38
1337158,67
1221233,28
1035195,36
1037113,64
1132160,11
1053053,13
1413177,13
1126045,14
1133753,13
1077837,13
1022717,13
1309964,69
1019057,30
1131145,70
1486477,626
1072415,499
1119869,204
1219047,48
1477396,391
1436609,426
1069354,492
1314692,57
1304622,35
1078876,50
1343631,558
1066795,303
1161188,444
1149120,51
1221328,41
1480464,62
1161892,79
1149568,56
1300878,21
1300870,38
1258889,19
1454269,386
1438319,384
1373998,374
1012823,13
1156189,14
1140498,88
1091479,111
1353419,129
1457486,66
1144262,87
1052105,34
1415004,72
1453040,92
1239627,205
1381963,15
1467104,13
1105735,12
1382389,102
1164582,149
1231645,156
1046978,74
1462588,38
1124263,242
1099251,201
1162730,153
1274836,663
1410039,442
1269164,227
1028730,16
1495888,50
1069033,41
1006557,407
1112006,383
1167679,548
1328737,59
1405194,41
1452164,50
1116595,469
1064513,297
1490972,466
1217205,20
1465304,24
1443319,54
1485382,14
1321418,13
1380035,27
1373073,13
1347043,306
1147088,487
1471717,395
1329642,13
1248124,134
1220181,235
1171914,254
1200910,54
1371309,42
1223144,28
1400065,75
1483448,75
1357587,203
1172707,14
1292242,12
1306117,13
1193498,118
1352621,179
1482712,147
1347302,12
1186701,42
1288728,19
1486530,243
1459193,149
1393759,183
1282203,431
1179891,274
1326973,147
1435221,18
1433727,33
1139483,20
1284565,171
1439856,316
1046211,266
1053778,80
1414578,55
1254839,42
1483761,308
1497315,162
1233431,299
1393399,16
1242043,15
1424831,13
1134215,70
1091267,52
1207133,13
1440267,24
1073033,198
1336054,459
1054489,403
1111308,14
1247191,13
1388259,75
1064410,80
1265180,110
1139023,11
1146782,13
1222928,10
1168385,71
1012312,25
1021280,117
1042565,31
1244605,14
1189058,268
1274015,193
1352677,98
1383644,170
1305973,198
1101500,43
1475789,15
1282883,37
1191532,15
1281302,124
1443615,173
1332108,177
1222883,61
1123521,43
1373500,42
1093306,314
1452342,145
1077994,230
1069917,29
1167780,14
1266148,45
1046582,13
1419491,68
1209198,27
1321469,13
1322590,15
1461727,12
1321297,189
1308836,454
1278744,391
1453972,13
1284961,13
1483945,67
1426428,85
1280345,112
1158328,13
1084749,13
1041291,13
1371085,17
1160800,24
1106091,76
1189443,13
1327465,36
1123207,13
1395535,232
1350862,234
1470638,106
1223757,657
1043364,601
1246275,325
1278666,46
1333706,104
1420309,67
1400253,450
1061474,540
1283830,646
1057534,62
1261642,48
1374187,68
1373463,630
1209612,386
1282271,564
1049965,135
1371511,145
1389659,75
1222803,108
1061931,208
1367532,87
1370845,41
1459356,80
1117354,16
1232726,490
1093556,516
1229128,330
1155992,25
1467469,21
1357985,18
1381446,235
1000649,298
1285242,321
1322481,78
1237322,103
1255347,63
1350477,99
1276985,127
1446621,313
1035515,37
1194463,37
1310908,40
1318247,253
1219733,299
1173723,282
1370097,36
1257959,113
1165749,67
1027375,282
1019661,231
1162772,207
1261333,471
1201647,260
1094506,84
1169782,13
1303129,32
1469136,16
1207782,214
1192653,270
1129462,302
1475116,45
1134125,31
1495295,49
1205276,188
1398775,114
1160729,256
1169282,13
1035696,21
1067289,19
1368955,11
1003827,18
1230515,187
1215558,463
1273328,323
1414039,13
1004285,59
1110335,213
1333022,261
1153239,13
1239978,20
1340182,47
1441846,58
1132759,104
1394160,11
1141716,13
1038502,13
1449649,30
1023345,44
1441461,45
1324469,13
1177896,21
1419391,14
1479481,63
1229915,50
1247241,92
1184174,664
1055582,529
1102254,266
1456846,38
1272350,95
1254708,66
1039677,451
1432316,463
1436213,597
1038757,61
1207627,36
1199733,66
1341807,552
1216417,355
1195936,529
1287436,54
1146127,64
1257501,38
1059717,71
1259733,98
1197506,47
1319999,24
1045566,67
1060380,16
1108374,396
1315927,507
1233583,402
1085653,15
1196939,13
1313776,248
1351261,339
1405637,330
1349583,55
1336749,78
1209534,44
1164141,84
1404749,124
1458693,251
1474327,20
1282683,14
1318948,20
1480355,136
1056960,249
1487161,151
1008500,61
1092639,51
1198939,316
1118334,183
1337311,169
1455829,210
1300798,147
1263568,43
1085320,15
1467015,36
1294141,21
1321470,107
1398009,172
1471069,125
1021287,50
1104489,42
1167180,28
1426580,319
1306893,115
1381677,239
1123959,27
1008521,13
1472495,14
1401879,12
1406179,51
1326168,29
1443780,13
1007138,17
1476634,13
1496541,147
1279245,469
1277454,391
1130968,13
1223081,13
1127406,60
1012486,75
1079096,112
1181824,13
1351500,13
1386107,13
1184696,15
1180413,15
1192293,26
1445951,13
1327384,22
1174841,12
1305132,158
1285880,171
1273993,98
1239027,178
1113550,109
1084108,21
1404629,13
1434155,18
1348839,13
1477313,62
1089017,139
1124052,109
1452469,39
1063625,36
1208483,28
1395756,168
1487950,58
1263410,136
1472554,18
1157790,33
1380842,15
1396237,14
1408066,13
1029886,72
1360286,447
1055063,376
1093786,42
1111575,54
1195946,65
1261731,13
1341838,12
1299687,15
1032225,13
1330234,18
1412550,13
1100095,19
1461775,13
1449523,89
1362777,112
1390732,57
1214244,256
1421486,216
1035903,106
1151461,28
1344236,51
1379760,36
1438925,108
1100432,284
1481693,268
1361864,49
1096667,23
1066661,416
1251281,177
1090506,445
1046443,47
1177634,46
1331426,48
1488697,62
1082947,154
1493527,113
1064804,15
1064331,55
1321403,22
1443671,302
1126491,506
1373130,413
1344470,15
1398619,13
1278926,14
1438934,59
1322492,87
1085442,106
1180036,11
1379305,13
1338236,10
1052419,82
1244347,85
1024324,131
1064488,17
1151739,56
1373391,34
1156082,220
1326829,194
1394265,84
1231613,53
1088866,51
1024895,15
1085905,13
1491788,15
1049512,14
1064086,81
1227862,153
1365491,58
1057633,37
1491066,29
1139202,36
1407912,145
1079856,93
1294843,54
1251241,14
1191230,13
1085656,11
1154657,13
1497882,68
1446165,422
1054992,319
1331832,34
1450338,44
1080033,50
1310930,13
1136132,13
1343671,13
1307543,13
1227735,13
1424143,14
1218876,13
1222607,128
1211353,147
1492236,57
1185456,142
1023270,96
1159056,29
1448047,13
1296849,30
1390803,14
1345192,83
1215503,113
1171401,96
1379516,26
1209535,33
1373619,17
1109484,72
1056058,57
1487646,72
1135766,16
1144864,12
1414348,13
1269124,13
1420162,31
1465226,285
1359971,195
1146029,13
1305073,22
1483464,33
1324878,39
1438038,16
1424409,20
1283746,10
1196861,60
1180673,97
1473086,36
1435295,498
1395825,293
1481749,130
1376522,13
1457798,39
1083867,31
1492206,197
1285535,291
1356813,415
1058774,48
1250372,30
1448108,42
1340381,272
1267263,213
1164863,329
1195303,16
1241383,14
1493205,13
1283930,18
1237454,13
1003574,20
1305920,13
1272692,221
1322953,405
1167859,323
1150337,13
1345390,13
1333504,72
1289569,100
1076655,97
1309929,43
1276527,34
1441997,28
1314991,50
1085344,59
1219907,133
1329344,11
1226086,11
1389451,13
1362664,58
1334332,73
1249789,48
1363690,25
1201392,14
1055317,127
1444516,95
1256809,98
1355558,371
1306725,296
1319511,79
1490438,13
1326348,33
1108059,17
1316409,202
1192944,217
1056537,157
1174467,49
1451444,38
1069438,47
1077818,252
1155889,165
1491947,232
1176683,13
1372827,13
1416822,13
1022522,13
1046072,181
1248212,431
1100089,378
1216807,13
1365133,21
1228444,18
1343164,22
1419443,13
1245334,13
1305088,14
1428523,59
1237972,64
1278761,117
1380157,13
1268287,9
1040530,15
1322237,13
1236493,13
1164196,15
1406779,13
1473572,173
1256216,162
1205185,138
1337172,263
1124970,129
1429561,21
1413088,12
1142767,22
1475274,16
1273306,52
1295754,113
1140038,120
1035694,16
