id,num_orders
1439390,1410
1261045,423
1168630,751
1138223,749
1208330,712
1050338,462
1377295,408
1353988,453
1253254,416
1085115,412
1392897,381
1087083,1099
1192881,1164
1466951,1184
1097692,1196
1397582,1322
1447453,1250
1407261,1229
1113917,1253
1006097,1206
1282697,1280
1299814,455
1383609,439
1301606,422
1453158,407
1305422,462
1048992,473
1223015,457
1435499,432
1140674,1002
1460510,986
1260427,873
1129017,965
1070879,830
1160232,876
1168731,906
1165631,893
1468722,825
1269660,872
1439817,875
1148669,850
1010441,125
1015853,133
1321627,101
1451382,178
1071439,92
1047071,108
1194334,88
1229970,426
1098206,382
1021658,103
1480674,344
1363904,253
1032581,251
1116892,541
1289948,586
1026540,292
1295284,263
1339850,320
1258958,323
1052236,234
1070845,428
1095217,461
1072111,413
1107465,418
1094693,415
1318495,412
1022380,442
1278513,453
1247996,428
1441627,411
1163810,767
1384986,801
1302949,590
1488657,554
1391895,628
1392584,770
1218443,634
1125917,660
1087117,623
1322585,628
1285316,155
1099456,138
1274986,103
1491838,78
1433865,138
1219914,160
1112435,137
1497239,122
1117799,118
1281143,141
1356242,78
1260989,67
1140193,59
1097777,106
1171939,135
1499018,82
1282635,54
1492832,176
1297686,110
1197703,59
1248766,195
1368826,119
1397093,119
1158090,136
1346886,137
1309024,142
1092829,128
1298376,108
1275763,153
1350877,200
1454103,67
1197381,79
1263694,74
1163764,78
1037721,70
1260423,55
1153760,60
1173809,103
1462992,85
1331645,117
1152946,117
1368281,107
1436143,53
1183409,75
1430469,59
1398741,93
1095576,92
1199790,89
1368571,120
1207534,92
1187678,94
1233101,93
1489863,157
1401726,185
1189559,82
1296490,228
1041794,268
1301412,300
1366487,276
1093400,199
1492422,173
1295343,210
1300633,201
1234475,188
1227741,199
1196415,97
1035792,245
1327510,164
1298436,182
1403611,126
1313216,109
1401080,100
1085105,103
1452040,143
1361021,123
1059467,238
1224971,153
1043288,166
1401557,167
1417180,190
1043030,250
1115600,241
1101281,171
1314982,168
1230574,170
1429787,119
1417604,156
1236506,150
1444036,230
1161518,225
1115019,150
1336311,131
1440144,120
1203579,163
1251327,153
1145143,1276
1073837,605
1035213,287
1157354,288
1267777,279
1165700,307
1496626,322
1400790,313
1494052,294
1466896,313
1492431,809
1019355,965
1335772,569
1053824,600
1018079,528
1458013,632
1157278,636
1317135,544
1445256,518
1439593,592
1364215,49
1392521,36
1328136,48
1179020,47
1056267,49
1328573,51
1311433,41
1338088,41
1168693,206
1208090,226
1310530,188
1057660,185
1387548,194
1128045,187
1326718,220
1169231,219
1267012,201
1252552,179
1329562,188
1387306,220
1157462,200
1230033,199
1444181,189
1007885,175
1231387,191
1349771,177
1463766,205
1384098,200
1454326,392
1424817,415
1444577,462
1487060,444
1470257,479
1021623,472
1207096,513
1384993,492
1358928,506
1420447,445
1406159,58
1327183,50
1382859,64
1370731,43
1380867,506
1308214,287
1444715,290
1358169,305
1147114,329
1278051,436
1299615,401
1200169,294
1166322,269
1317067,280
1377829,434
1006650,428
1044922,379
1112310,405
1298219,452
1238092,371
1305053,401
1235033,355
1085899,469
1446068,428
1486752,431
1013764,433
1469155,490
1478087,438
1040037,457
1369711,430
1173183,464
1210304,483
1220819,441
1131337,520
1401471,106
1400894,111
1105960,104
1212597,159
1214668,166
1160317,128
1206520,119
1444588,114
1475458,130
1434028,125
1175494,137
1109646,123
1497795,115
1085094,117
1310542,121
1146820,91
1265651,96
1324342,88
1005110,111
1440408,102
1181004,102
1164911,104
1037116,100
1031841,118
1267189,111
1440704,115
1045547,122
1065134,97
1498402,113
1117328,1109
1461196,809
1196110,949
1139405,779
1355555,780
1478590,748
1406418,770
1111182,1014
1044462,871
1256785,803
1102836,74
1221324,215
1286062,127
1355781,137
1137384,108
1012748,77
1427127,74
1321614,85
1390682,66
1489135,102
1106686,62
1354605,54
1179892,218
1065165,57
1023413,57
1411039,193
1346859,194
1326263,185
1476968,146
1350695,185
1104060,192
1066261,192
1253761,174
1239966,197
1375757,145
1355904,152
1204909,46
1055700,64
1358716,63
1048586,62
1437572,56
1249213,38
1412775,104
1227916,235
1448586,48
1209853,254
1353089,268
1493601,274
1196957,272
1018173,613
1196560,280
1199154,268
1248560,289
1290705,246
1212235,237
1471245,111
1057469,106
1159504,94
1436461,97
1437051,118
1178191,118
1176938,110
1382640,105
1318173,103
1150096,114
1099065,354
1380681,368
1197118,386
1320869,326
1196705,369
1059398,346
1367723,389
1119119,347
1084872,391
1060575,413
1193722,387
1437994,237
1201794,226
1115807,247
1186856,320
1334329,321
1145507,343
1041851,287
1045009,681
1158149,310
1308210,204
1009919,177
1316445,177
1353030,189
1360382,183
1127019,187
1393337,175
1159798,201
1441373,174
1225418,177
1406599,252
1371525,177
1079252,164
1437539,182
1076366,190
1115174,253
1377654,257
1481051,168
1153852,167
1094230,190
1298920,168
1122979,155
1153188,192
1046970,158
1042835,185
1354814,125
1102412,126
1243250,102
1195324,120
1335963,237
1279335,269
1148316,233
1180013,250
1218134,220
1203374,232
1208534,221
1335003,250
1157421,247
1422313,224
1334648,221
1177301,193
1104191,277
1492795,253
1018368,265
1454129,300
1383122,349
1382089,285
1271773,576
1404370,323
1027464,251
1223761,320
1119645,267
1189100,305
1046778,233
1159920,219
1303117,219
1263107,209
1478213,246
1472347,237
1251256,419
1017479,420
1156402,363
1468791,341
1127857,357
1081477,380
1338177,374
1280361,339
1309593,351
1458308,388
1044405,181
1348946,182
1415220,184
1031390,183
1157375,198
1193225,203
1271961,200
1400719,227
1472532,276
1376950,317
1157605,342
1299094,345
1395160,355
1135408,347
1263182,343
1063702,346
1421204,350
1191393,360
1467039,361
1418959,369
1259832,65
1021480,68
1325538,101
1182556,89
1107129,65
1125898,74
1498458,60
1291517,103
1295677,131
1260047,62
1371750,190
1074134,161
1284733,146
1469539,268
1341327,231
1383549,158
1322609,156
1285995,157
1160755,171
1378287,165
1255901,645
1252949,652
1109944,590
1074918,654
1123915,617
1127411,593
1275452,620
1418790,644
1273811,637
1389997,635
1207704,921
1129681,688
1348468,693
1078591,534
1105669,662
1207711,593
1185336,679
1030661,631
1063319,529
1384380,565
1201197,124
1072562,159
1086674,135
1352824,150
1198779,90
1319441,130
1185922,313
1365880,273
1354551,261
1426722,211
1478555,293
1070316,321
1286721,300
1457479,281
1466858,262
1252435,266
1027314,92
1109814,91
1322677,81
1232049,96
1118373,148
1408788,89
1362018,80
1317823,254
1150901,160
1349049,77
1412406,389
1279315,327
1219551,284
1168119,311
1046293,331
1193577,312
1419455,315
1329915,304
1242948,288
1094073,265
1149255,49
1133280,52
1203505,51
1314292,35
1241927,40
1100289,37
1485545,186
1328669,141
1032126,151
1032248,222
1168586,268
1267391,241
1228305,113
1348155,127
1168412,92
1156775,47
1079328,108
1236853,137
1430300,125
1441084,161
1188697,167
1153500,78
1188340,71
1214984,152
1155535,183
1373377,174
1098085,186
1338311,215
1057309,197
1259898,189
1466797,199
1084436,194
1483961,189
1427469,189
1029064,70
1032009,55
1421467,43
1092756,30
1434665,29
1173960,173
1324773,379
1035066,144
1369774,149
1099319,182
1442655,165
1305487,150
1142996,84
1164118,85
1288321,84
1360461,88
1192302,79
1281185,64
1162289,154
1130930,184
1326754,132
1174745,82
1309996,93
1486144,61
1249468,87
1018186,134
1292269,90
1383143,435
1244846,297
1275372,266
1007971,300
1271952,312
1442419,631
1257845,593
1471669,249
1010271,272
1322193,196
1088616,97
1387885,81
1309636,79
1072623,130
1214292,151
1301272,104
1419495,82
1448233,103
1107766,1442
1309616,1087
1065972,518
1075962,553
1103708,570
1389979,521
1311558,505
1202256,512
1263010,551
1496559,514
1085190,988
1102473,800
1168777,705
1060744,720
1193775,744
1012559,782
1033817,800
1090241,678
1464880,562
1484898,741
1160571,45
1434286,36
1260545,37
1268338,574
1381210,671
1096305,646
1446158,611
1322334,553
1356185,551
1291034,605
1474752,647
1467547,649
1255987,534
1268237,153
1471386,119
1349644,124
1446024,97
1478610,169
1179718,142
1214173,202
1385951,198
1388746,118
1431092,162
1396632,171
1364293,157
1050130,155
1062283,162
1055777,172
1000540,174
1471551,168
1289941,167
1032611,174
1435478,206
1124941,53
1275151,48
1248426,41
1067170,46
1375389,55
1154498,56
1095348,66
1015137,62
1185893,58
1147539,1535
1466562,1411
1392680,1406
1355977,1314
1122340,1375
1256143,1360
1411955,1385
1297538,1218
1302912,1359
1457383,1290
1345842,38
1348569,43
1333060,41
1423220,48
1017382,44
1454457,36
1336957,31
1402461,712
1276180,345
1294138,329
1036646,492
1399716,426
1161050,1172
1338942,775
1235104,436
1425456,458
1003839,345
1010742,658
1335716,396
1355435,316
1018437,276
1466764,435
1108481,374
1400042,374
1190962,228
1010769,333
1023222,378
1298360,783
1166960,741
1323143,819
1132821,789
1256026,899
1459626,911
1236255,875
1398228,806
1090348,738
1009346,836
1088495,49
1365526,69
1214838,45
1267993,56
1029911,65
1367890,53
1392302,44
1107209,51
1203770,37
1387500,38
1246419,33
1343830,48
1139886,59
1377940,65
1456968,34
1419979,52
1132947,813
1190548,1306
1428796,764
1343215,686
1135236,729
1433241,793
1028509,751
1460148,787
1287397,689
1270135,711
1051590,140
1169695,157
1191949,73
1061456,70
1341770,41
1374957,56
1366180,31
1178447,46
1288964,50
1091654,58
1042513,138
1318635,127
1365752,46
1074991,57
1491778,88
1247129,106
1132937,447
1169952,372
1364213,295
1424378,363
1289151,382
1488989,351
1075304,339
1265431,354
1224699,355
1069874,341
1079672,53
1213490,63
1451503,49
1202247,31
1157614,22
1456722,40
1236929,258
1276770,625
1259627,589
1180590,467
1027077,492
1473495,573
1097214,1801
1022944,475
1362548,449
1360111,613
1440788,484
1306797,479
1314215,60
1224996,40
1413887,59
1332373,78
1208505,60
1287427,47
1387316,79
1468055,143
1164718,127
1490852,118
1156284,107
1064089,99
1097731,111
1030151,107
1325818,107
1252527,119
1044418,105
1396844,326
1434727,565
1224712,605
1141221,543
1377621,799
1204783,704
1299142,499
1289249,379
1172448,366
1121373,379
1298614,413
1320746,436
1325085,434
1396620,427
1248084,408
1150720,447
1135822,438
1336231,363
1402152,1512
1440599,512
1198960,99
1498383,86
1420007,88
1300437,79
1226635,59
1266764,58
1298994,53
1041175,37
1307242,78
1463763,475
1113736,295
1101611,349
1154453,416
1166863,343
1028640,841
1185723,657
1057539,330
1336099,386
1228824,241
1481587,118
1473940,117
1253933,119
1092586,190
1315144,174
1288740,172
1141000,80
1030387,73
1264089,87
1246470,63
1056940,64
1205688,101
1444130,73
1256518,86
1007658,81
1255151,111
1049426,105
1396810,134
1352876,81
1107267,64
1430376,545
1402539,510
1139921,517
1248709,580
1238011,543
1199976,551
1038625,540
1457454,591
1019403,1635
1103262,769
1348367,108
1353308,180
1374148,160
1092822,126
1363768,98
1469650,45
1009274,36
1074063,51
1303941,742
1467834,749
1329334,689
1180491,678
1359509,686
1462189,672
1406883,691
1311717,677
1486533,712
1415299,784
1322147,63
1454162,50
1238472,76
1033105,48
1153180,56
1029811,66
1356108,250
1022241,283
1298856,766
1340077,691
1054195,660
1083338,654
1253110,722
1142337,716
1130642,695
1146098,715
1252137,713
1166485,747
1218434,55
1173539,46
1357244,58
1029228,31
1156028,35
1147660,130
1419142,199
1372271,39
1316246,37
1039209,78
1212793,83
1425510,67
1284995,375
1063820,367
1427028,301
1234764,288
1171375,289
1258224,347
1255589,351
1404695,336
1291838,413
1278300,497
1171402,628
1267330,680
1385980,644
1419707,478
1460673,524
1472924,488
1381649,527
1308315,628
1291331,528
1385311,515
1237427,143
1083767,175
1027605,138
1381361,116
1261745,151
1156356,160
1467266,155
1407001,150
1213919,146
1322184,132
1374888,97
1283258,89
1095069,95
1156649,148
1463229,182
1206992,88
1223969,78
1235169,277
1212557,196
1118121,86
1111364,194
1294679,157
1041053,170
1127790,166
1420004,152
1385193,144
1454255,139
1146971,138
1071772,186
1285046,142
1145999,55
1145758,71
1444975,55
1187779,40
1098933,53
1169643,42
1282859,216
1275464,176
1450915,180
1338023,151
1073054,136
1499127,99
1424303,82
1232114,76
1297385,59
1214082,80
1384413,65
1125339,48
1371762,62
1271015,62
1292581,193
1214841,113
1258923,182
1255569,210
1221789,212
1457574,90
1022107,73
1054596,90
1457480,81
1494329,86
1395925,74
1088768,123
1164663,334
1401290,201
1477722,200
1373128,144
1497728,174
1174128,154
1447868,163
1400350,180
1440489,165
1091481,351
1444076,214
1025127,230
1350537,231
1203859,235
1087990,356
1357542,355
1233106,229
1116218,227
1128248,186
1067566,1189
1221975,438
1452518,264
1113212,265
1029532,258
1424613,293
1473609,261
1351524,284
1267800,299
1144686,267
1182879,683
1022156,600
1242395,571
1178123,622
1100132,651
1478302,676
1267243,666
1073309,601
1169945,582
1227962,620
1248868,63
1372387,51
1390153,52
1335454,48
1378019,49
1234743,50
1154446,53
1375101,252
1268183,249
1322911,211
1193581,171
1384855,198
1083366,176
1403389,201
1343825,237
1348141,254
1103350,268
1364465,128
1344503,102
1458630,118
1308654,101
1396113,140
1213326,137
1191881,104
1190401,374
1372140,364
1389319,416
1283483,384
1059427,357
1485334,376
1336090,377
1480218,363
1475331,337
1166653,358
1094268,44
1470503,51
1109778,42
1374865,51
1296444,43
1469034,40
1295994,358
1069344,375
1206830,310
1292604,274
1411209,296
1332749,428
1064330,487
1153628,292
1081011,288
1379650,260
1363562,494
1284272,437
1166382,462
1055943,474
1440665,517
1208078,330
1476826,391
1316486,379
1465867,453
1103796,391
1469476,360
1399146,386
1456683,373
1211937,343
1082237,366
1276149,374
1450156,387
1220461,390
1182459,327
1401998,327
1419851,82
1496964,118
1131932,80
1066796,98
1448050,109
1221910,90
1236044,80
1298297,69
1028624,80
1438897,82
1405198,82
1338904,96
1330554,96
1375318,94
1482113,90
1431541,99
1313753,74
1271517,82
1102626,686
1041946,945
1330134,792
1366394,671
1049861,678
1245584,870
1367455,746
1289469,990
1284466,635
1190001,761
1213571,113
1017814,310
1324655,180
1182478,161
1018961,147
1215425,139
1448790,134
1180451,141
1164793,129
1423699,142
1438015,48
1437721,40
1449260,94
1491248,145
1254858,41
1118380,66
1091468,60
1202788,112
1290168,209
1195970,195
1232672,207
1295193,199
1352271,176
1007517,188
1210200,166
1334162,177
1395736,131
1326507,200
1430239,42
1084495,55
1243721,53
1208251,61
1335036,145
1494263,176
1147955,48
1189005,296
1109914,264
1186596,278
1053020,307
1258911,797
1088280,288
1005574,289
1051536,284
1331822,273
1351544,274
1170535,96
1095980,89
1387477,98
1493215,61
1264570,75
1347591,100
1016165,69
1438020,88
1204018,109
1105070,108
1045100,189
1277513,223
1104569,217
1023294,208
1025236,227
1472742,223
1114883,226
1101004,231
1432233,222
1326083,212
1393318,430
1390013,547
1039199,425
1249668,432
1122312,549
1057139,622
1047833,590
1496801,541
1059683,1159
1364567,662
1454160,78
1064582,74
1395073,85
1026732,83
1457225,78
1074533,80
1091783,92
1488051,337
1319925,266
1340805,259
1394700,254
1186509,232
1408950,367
1103048,430
1357647,228
1165408,244
1352799,213
1095919,178
1487497,169
1145198,171
1083403,185
1335993,189
1009615,85
1163460,107
1004164,111
1155438,108
1481614,121
1056147,145
1313283,160
1356769,147
1050563,157
1412246,156
1247454,151
1013737,148
1378862,169
1039278,143
1461811,122
1245370,342
1425143,328
1249882,355
1226091,346
1178263,357
1277778,459
1306793,490
1354147,446
1161467,818
1213331,532
1294156,157
1111614,313
1255733,300
1045994,253
1328692,132
1205981,125
1313521,140
1363772,104
1216611,155
1329828,125
1159471,309
1238403,309
1142280,287
1487958,251
1287376,262
1132231,266
1389624,269
1054009,249
1104507,261
1110778,274
1475210,128
1173134,131
1098165,140
1056758,142
1491955,166
1360648,153
1071677,141
1105468,175
1182105,356
1455605,403
1495674,296
1429289,289
1260537,277
1118761,316
1366657,298
1411152,298
1273138,302
1260410,320
1369890,300
1337762,265
1252420,59
1104058,57
1046696,60
1056370,58
1103310,58
1164015,93
1483363,147
1352315,54
1367404,303
1126100,349
1261675,301
1221513,272
1195171,301
1453423,324
1240609,382
1141870,350
1030006,338
1372915,324
1336788,216
1077278,236
1323980,238
1218676,261
1094912,251
1361745,236
1447712,203
1343619,308
1239391,196
1361039,243
1120249,161
1102129,154
1064333,143
1472868,117
1475596,163
1082900,174
1201745,155
1443137,160
1472983,157
1172510,130
1078452,55
1029713,40
1299432,44
1106728,66
1418076,65
1114614,35
1214095,109
1211517,86
1399954,170
1001342,132
1119633,148
1495970,169
1476523,182
1095474,147
1139278,148
1326349,148
1291448,150
1080166,156
1073874,22
1438355,19
1225243,16
1448222,91
1268114,57
1436224,76
1218424,103
1336925,107
1348240,61
1349190,66
1496305,63
1394989,62
1424675,67
1226922,68
1211591,43
1187376,32
1010528,43
1496915,87
1315998,55
1154041,62
1044936,52
1436906,38
1086638,33
1263481,34
1314706,44
1007898,21
1313479,31
1207152,15
1250438,61
1420342,83
1304350,94
1251270,96
1017264,61
1024404,81
1127878,68
1169093,76
1293950,111
1237578,70
1188456,229
1103956,151
1224036,162
1334408,162
1419358,175
1056867,244
1243173,263
1369937,173
1305358,175
1197117,157
1144419,44
1317102,40
1391347,27
1275115,45
1360996,54
1162923,37
1142997,41
1086416,49
1428562,51
1390468,907
1238497,234
1139714,424
1297354,464
1210186,402
1324255,155
1081690,186
1099842,204
1436574,210
1340264,184
1158862,318
1311012,313
1456734,323
1147695,325
1024230,306
1260800,380
1480823,381
1248625,346
1182470,289
1325752,354
1152368,26
1230238,37
1181019,214
1180854,181
1037508,142
1310651,161
1440000,146
1338532,204
1463174,194
1201685,203
1230837,224
1296207,207
1453614,73
1137906,60
1284486,113
1461540,101
1485375,109
1231019,98
1068095,64
1358832,80
1279271,270
1294350,271
1165815,248
1114062,255
1467723,261
1317976,236
1139153,268
1494810,300
1232765,258
1459399,236
1405645,33
1123810,40
1292275,37
1423943,35
1338070,308
1480223,215
1016234,214
1349349,200
1198289,234
1463463,331
1077900,319
1027946,220
1402146,211
1055459,185
1192165,217
1082394,198
1446429,235
1028291,256
1272310,259
1301502,191
1125495,260
1352351,253
1474749,237
1047013,184
1496342,212
1228795,204
1098992,243
1299050,253
1424923,228
1069273,216
1439541,233
1424888,244
1497267,197
1193534,218
1387730,33
1295499,42
1178328,73
1397051,74
1001295,49
1137750,33
1052195,49
1059058,46
1306381,68
1414982,45
1477620,47
1119177,45
1179922,34
1318315,43
1494016,47
1155925,50
1429097,51
1434315,47
1454180,47
1376949,51
1172144,48
1346131,634
1321957,507
1005723,469
1425520,383
1368067,439
1328410,520
1032273,467
1478963,477
1066638,409
1460859,449
1247909,72
1250813,67
1389230,52
1247170,47
1214905,41
1400797,44
1249030,48
1035686,49
1234787,37
1479130,35
1048878,60
1079030,63
1368694,30
1213411,56
1487553,117
1130315,124
1166261,116
1355805,132
1071398,128
1039829,152
1196332,163
1030557,125
1008851,92
1237146,104
1303831,16
1244741,35
1266510,27
1464012,43
1245788,17
1479628,17
1451016,87
1173165,121
1169714,32
1063526,149
1273130,147
1346200,163
1053868,162
1277835,431
1236860,315
1220394,289
1169627,170
1264668,142
1334355,134
1454825,43
1055116,48
1021534,45
1351310,54
1157495,61
1438771,59
1044949,41
1345193,57
1422229,106
1478149,84
1369409,114
1161061,100
1333311,101
1048699,115
1239977,111
1323326,146
1069037,126
1158358,129
1353628,276
1382379,294
1326132,318
1427643,312
1464342,306
1202871,332
1112503,316
1465409,292
1068812,503
1360480,276
1199064,56
1076349,60
1221512,65
1093773,66
1087811,66
1117368,69
1021999,255
1033502,173
1123922,181
1277364,163
1399562,198
1258689,290
1091686,285
1060750,204
1056618,185
1010507,170
1252277,130
1177957,134
1422860,128
1202932,152
1495832,133
1223273,118
1214016,108
1105137,98
1470761,97
1116918,107
1242444,121
1448287,87
1068557,123
1129983,130
1406538,140
1344043,159
1145300,153
1193693,133
1273746,121
1366531,274
1017127,270
1410128,288
1347787,269
1274420,287
1200357,297
1013347,327
1306907,309
1489578,448
1071501,305
1340848,64
1218016,68
1475144,71
1357149,65
1069829,51
1460950,45
1069399,48
1369432,50
1327634,21
1225397,304
1427181,301
1033099,312
1247464,285
1169521,262
1429129,253
1346855,265
1005823,244
1424207,245
1463798,255
1120870,80
1041504,68
1063787,189
1006369,205
1334179,239
1115869,216
1303012,234
1002127,250
1365345,287
1209987,255
1257917,215
1474619,246
1186827,17
1070092,25
1152973,35
1333624,72
1034433,91
1361376,81
1303051,78
1194736,104
1222667,108
1285748,58
1233790,65
1091407,70
1357989,77
1182384,74
1321058,665
1242307,666
1325597,581
1345391,566
1433971,599
1005197,650
1345750,696
1388252,643
1297952,619
1047314,767
1404242,846
1328179,945
1342491,927
1180045,798
1066404,930
1362620,1074
1193847,1029
1228538,1132
1098248,962
1448105,1006
1092765,188
1031051,201
1242565,172
1110364,153
1299308,208
1239021,229
1298803,207
1245535,210
1390741,207
1435411,203
1079812,155
1030975,158
1028400,141
1086857,212
1470607,227
1164550,128
1375242,108
1323145,279
1064117,259
1350831,134
1080567,226
1413503,148
1045667,197
1079881,191
1041836,168
1146387,156
1201537,161
1111583,171
1139915,216
1321354,198
1146992,73
1171321,90
1234767,79
1039251,61
1238984,62
1452424,61
1167667,63
1481660,278
1079615,284
1488324,345
1040100,394
1267071,295
1463634,216
1375376,201
1455421,158
1083246,131
1106786,138
1415119,127
1060147,132
1262906,130
1198150,182
1214687,104
1441586,116
1072613,120
1270034,274
1444870,281
1292042,107
1189154,207
1320576,219
1436997,217
1079295,246
1159382,191
1211977,178
1242164,216
1221231,184
1106061,197
1346260,180
1168112,202
1466404,354
1163062,257
1291442,262
1034447,195
1217825,206
1421445,201
1405468,225
1422696,247
1102460,223
1356344,216
1012898,221
1263034,210
1172426,206
1499420,213
1238445,560
1067724,524
1143280,214
1365832,164
1476913,184
1310046,185
1285086,162
1103116,157
1215187,267
1033046,338
1151779,153
1001535,155
1047474,160
1068540,157
1014646,185
1198906,1272
1107110,798
1418933,462
1009768,490
1228808,475
1280753,447
1382764,478
1452085,448
1273490,523
1094476,444
1264279,601
1147904,573
1103747,620
1125190,643
1407945,626
1475572,604
1019262,584
1300650,597
1110291,592
1079994,550
1302578,91
1179893,82
1426078,87
1275805,78
1314244,76
1196667,77
1016826,76
1251659,64
1070038,77
1387369,86
1057379,341
1434559,379
1451082,333
1129210,326
1318797,338
1381913,340
1087157,400
1228994,402
1040944,419
1081060,312
1212013,237
1013611,280
1284444,276
1243895,242
1047292,287
1235998,260
1267077,291
1381537,260
1140905,272
1278401,265
1444299,609
1220928,594
1005988,619
1484770,642
1222166,634
1372511,567
1117224,606
1101431,570
1358877,576
1298142,570
1345573,111
1252612,112
1341294,108
1339068,121
1374465,104
1423378,83
1228237,78
1067035,69
1492580,545
1484711,357
1468164,379
1361152,372
1466868,362
1428724,774
1068929,876
1481713,371
1161897,388
1006239,366
1020281,387
1436313,289
1198478,263
1310480,263
1313388,284
1369374,231
1387879,254
1000002,331
1120317,347
1167310,322
1424376,465
1014096,465
1286452,544
1292201,506
1333422,517
1406735,510
1420335,494
1267591,474
1273616,457
1090261,519
1028376,155
1277303,148
1291886,143
1420648,217
1279565,224
1479523,139
1418225,109
1135193,136
1317853,158
1234309,163
1406314,232
1438605,204
1367713,167
1114389,190
1173159,183
1083758,147
1193009,162
1337401,141
1233859,152
1220648,177
1024668,139
1420918,135
1346772,136
1359516,145
1111774,175
1486704,153
1077338,157
1024466,195
1102516,141
1249540,144
1280089,1156
1425080,1164
1073270,1317
1036535,1192
1442770,1229
1380368,1215
1363274,1173
1426564,1176
1194959,1181
1177097,1338
1343331,137
1237032,264
1043742,186
1223550,198
1275475,171
1151319,155
1425870,157
1402348,168
1232873,163
1301318,174
1100032,115
1207709,103
1393319,102
1393614,180
1158212,297
1348003,78
1413689,106
1208317,119
1373590,239
1299043,197
1079092,212
1053835,150
1003140,181
1377537,143
1230874,145
1105990,131
1221807,150
1116286,167
1240542,151
1447871,93
1098057,110
1210117,103
1363542,139
1218580,93
1093007,101
1291652,92
1210352,254
1445993,263
1190454,85
1110565,262
1485169,225
1223383,259
1180377,258
1369826,668
1073605,279
1431917,250
1497638,284
1333186,234
1386048,271
1009775,156
1322033,159
1168024,117
1316054,125
1029549,180
1025510,177
1373738,195
1279270,145
1231515,157
1474449,188
1218888,287
1070210,298
1122066,300
1168877,295
1166901,346
1299054,321
1402122,342
1272258,362
1312827,314
1352224,352
1174264,445
1198676,469
1123036,421
1292311,466
1113531,509
1219085,559
1197499,530
1038472,626
1111694,1222
1372239,747
1463948,400
1225157,294
1268066,303
1369758,287
1205340,276
1023133,749
1156801,743
1004802,271
1084649,294
1413367,275
1013884,326
1271990,387
1031626,360
1000509,379
1492351,253
1004367,208
1397280,215
1108651,200
1491086,206
1091398,184
1461570,234
1360606,258
1185949,274
1345759,238
1489419,276
1304319,248
1283599,228
1476670,256
1452356,308
1067157,301
1498765,452
1170231,439
1072101,497
1375633,476
1029942,470
1396309,543
1107590,545
1306494,537
1377841,1101
1364911,644
1143473,409
1459321,505
1275959,443
1305653,418
1349893,377
1363940,370
1420370,351
1130026,371
1087203,384
1332510,359
1450332,491
1302665,498
1123790,500
1347443,487
1058909,506
1167871,543
1076704,533
1312456,546
1195419,508
1205619,559
1242785,194
1403436,188
1159449,183
1255450,196
1160925,211
1377105,215
1178822,189
1139811,248
1169773,524
1262926,395
1442430,641
1093471,657
1381018,695
1381156,620
1076361,691
1286515,672
1192388,686
1177767,692
1391497,686
1126073,686
1131897,79
1005887,88
1248999,89
1231642,84
1246747,93
1152230,131
1370876,197
1039360,149
1420960,155
1147755,111
1369941,269
1234709,302
1255748,142
1305986,127
1403324,170
1248392,152
1309235,178
1290684,525
1335685,507
1434795,513
1350072,531
1417574,577
1161791,564
1175095,551
1090990,549
1290106,533
1172417,474
1182367,658
1051977,677
1466738,588
1019212,564
1232315,538
1030326,541
1402685,559
1129445,569
1138072,599
1455482,607
1300103,114
1223426,167
1184767,148
1330429,145
1031328,133
1283421,151
1312565,92
1202570,147
1131229,153
1380125,122
1071667,91
1423719,130
1247698,135
1192184,139
1130039,148
1151263,138
1194174,131
1398071,141
1290349,61
1472082,116
1264228,91
1466745,111
1001718,90
1128659,80
1177690,67
1394942,76
1007984,125
1239780,58
1273597,67
1158991,39
1099044,40
1045395,33
1442482,188
1463494,139
1198566,159
1069582,170
1355336,164
1445111,115
1430318,104
1239777,88
1142912,129
1347604,86
1423344,273
1073061,267
1219155,258
1225311,247
1140205,284
1052794,191
1195059,164
1384742,264
1358540,235
1493297,177
1178235,196
1215006,210
1378265,224
1150245,208
1216022,196
1221892,207
1219771,201
1374050,199
1163317,214
1445913,279
1127124,32
1010344,41
1025598,27
1302579,43
1385998,182
1257947,203
1048931,210
1192597,289
1107962,310
1234901,296
1227892,202
1372991,175
1411762,202
1493545,172
1116072,169
1248410,192
1114962,135
1342882,303
1375174,274
1397566,216
1223402,111
1145802,151
1470851,112
1438558,129
1188532,178
1400051,144
1430174,169
1390102,164
1394292,159
1257770,163
1217877,211
1195997,445
1124726,335
1220710,162
1126402,155
1237452,162
1138478,1087
1275678,643
1410959,380
1347285,343
1427376,375
1388318,383
1036105,422
1477752,402
1387439,391
1396809,318
1426197,351
1496029,369
1246593,321
1266375,391
1065648,348
1313710,400
1401868,380
1232490,339
1419080,328
1147159,354
1064290,77
1256219,65
1292812,57
1183133,52
1092423,58
1394743,58
1431618,54
1125248,447
1263608,452
1455052,456
1258584,437
1402777,475
1057283,478
1408013,476
1275601,435
1454872,464
1376604,421
1171382,149
1303436,171
1023974,148
1494889,194
1265118,165
1286397,201
1357185,217
1293284,140
1059915,201
1472337,109
1205516,115
1044917,133
1198254,121
1392234,119
1053856,117
1158608,107
1042656,132
1303627,149
1074480,171
1128436,163
1072961,88
1271592,109
1422783,110
1084665,94
1031426,102
1498330,98
1340352,104
1027669,137
