id,num_orders
1099415,26
1451276,24
1026417,23
1054134,22
1460755,30
1086183,43
1123060,46
1459102,50
1318429,42
1445952,48
1093441,48
1265333,42
1250803,43
1248987,41
1461224,44
1229707,43
1238085,177
1118211,205
1300985,220
1458668,238
1294814,240
1498923,253
1247065,235
1022259,255
1449485,275
1315705,269
1347646,138
1054729,121
1076376,129
1036307,113
1099997,138
1164166,113
1281359,120
1196657,130
1490733,444
1091872,134
1021940,151
1218420,185
1431919,154
1272625,189
1146798,193
1041190,139
1416162,114
1021212,123
1038458,99
1412377,111
1084086,187
1133676,58
1451496,68
1047961,90
1155052,68
1047752,286
1454177,291
1156225,69
1186404,75
1344663,48
1340313,49
1299084,36
1361145,60
1330156,56
1023952,40
1164853,29
1117721,38
1105572,40
1218056,40
1186751,46
1464669,265
1180492,246
1466013,236
1066870,261
1307082,250
1150382,189
1146629,204
1254365,148
1190468,159
1354340,130
1271004,266
1322918,236
1355316,195
1224392,216
1085229,217
1125666,195
1112956,192
1269781,189
1192850,403
1439390,424
1261045,167
1168630,188
1138223,271
1208330,355
1050338,168
1377295,175
1353988,146
1253254,180
1085115,173
1392897,161
1087083,331
1192881,347
1466951,394
1097692,400
1397582,403
1447453,432
1407261,451
1113917,393
1006097,456
1282697,490
1299814,153
1383609,158
1301606,154
1453158,179
1305422,160
1048992,178
1223015,160
1435499,164
1140674,166
1460510,158
1260427,406
1129017,405
1070879,356
1160232,391
1168731,425
1165631,426
1468722,379
1269660,373
1439817,388
1148669,376
1010441,18
1015853,17
1321627,18
1451382,19
1071439,19
1047071,17
1194334,17
1229970,28
1098206,61
1021658,20
1480674,87
1363904,86
1032581,65
1116892,112
1289948,93
1026540,112
1295284,88
1339850,101
1258958,104
1052236,69
1070845,162
1095217,178
1072111,181
1107465,182
1094693,170
1318495,187
1022380,185
1278513,178
1247996,192
1441627,199
1163810,243
1384986,299
1302949,287
1488657,255
1391895,291
1392584,312
1218443,362
1125917,246
1087117,231
1322585,279
1285316,22
1099456,23
1274986,21
1491838,12
1433865,23
1219914,26
1112435,28
1497239,29
1117799,35
1281143,32
1356242,14
1260989,14
1140193,13
1097777,16
1171939,15
1499018,17
1282635,16
1492832,39
1297686,16
1197703,14
1248766,28
1368826,24
1397093,21
1158090,22
1346886,32
1309024,26
1092829,30
1298376,32
1275763,35
1350877,32
1454103,13
1197381,13
1263694,13
1163764,13
1037721,13
1260423,13
1153760,13
1173809,16
1462992,14
1331645,14
1152946,16
1368281,14
1436143,14
1183409,13
1430469,13
1398741,13
1095576,15
1199790,14
1368571,14
1207534,15
1187678,14
1233101,13
1489863,25
1401726,52
1189559,16
1296490,64
1041794,57
1301412,66
1366487,75
1093400,56
1492422,44
1295343,52
1300633,54
1234475,53
1227741,53
1196415,14
1035792,49
1327510,19
1298436,32
1403611,26
1313216,17
1401080,16
1085105,17
1452040,17
1361021,19
1059467,108
1224971,31
1043288,33
1401557,38
1417180,29
1043030,89
1115600,88
1101281,30
1314982,29
1230574,24
1429787,18
1417604,22
1236506,20
1444036,30
1161518,25
1115019,23
1336311,25
1440144,23
1203579,20
1251327,18
1145143,302
1073837,159
1035213,100
1157354,85
1267777,112
1165700,100
1496626,85
1400790,99
1494052,98
1466896,121
1492431,390
1019355,346
1335772,267
1053824,261
1018079,255
1458013,240
1157278,245
1317135,215
1445256,225
1439593,221
1364215,13
1392521,13
1328136,13
1179020,13
1056267,13
1328573,13
1311433,13
1338088,13
1168693,53
1208090,60
1310530,56
1057660,68
1387548,56
1128045,53
1326718,67
1169231,58
1267012,46
1252552,66
1329562,56
1387306,51
1157462,33
1230033,43
1444181,36
1007885,35
1231387,37
1349771,38
1463766,34
1384098,34
1454326,191
1424817,156
1444577,191
1487060,174
1470257,184
1021623,167
1207096,164
1384993,165
1358928,181
1420447,176
1406159,13
1327183,13
1382859,13
1370731,13
1380867,183
1308214,106
1444715,118
1358169,110
1147114,121
1278051,239
1299615,175
1200169,117
1166322,92
1317067,93
1377829,111
1006650,103
1044922,99
1112310,157
1298219,148
1238092,142
1305053,163
1235033,108
1085899,140
1446068,145
1486752,126
1013764,146
1469155,189
1478087,160
1040037,153
1369711,163
1173183,157
1210304,145
1220819,172
1131337,178
1401471,16
1400894,15
1105960,17
1212597,25
1214668,18
1160317,17
1206520,18
1444588,14
1475458,15
1434028,14
1175494,19
1109646,22
1497795,14
1085094,17
1310542,15
1146820,15
1265651,14
1324342,16
1005110,16
1440408,15
1181004,15
1164911,17
1037116,15
1031841,17
1267189,17
1440704,17
1045547,18
1065134,15
1498402,15
1117328,367
1461196,326
1196110,382
1139405,386
1355555,340
1478590,351
1406418,401
1111182,360
1044462,346
1256785,334
1102836,14
1221324,48
1286062,21
1355781,25
1137384,25
1012748,14
1427127,13
1321614,14
1390682,14
1489135,16
1106686,13
1354605,13
1179892,14
1065165,13
1023413,13
1411039,14
1346859,39
1326263,57
1476968,42
1350695,45
1104060,50
1066261,43
1253761,52
1239966,48
1375757,45
1355904,44
1204909,13
1055700,13
1358716,13
1048586,13
1437572,13
1249213,13
1412775,16
1227916,36
1448586,13
1209853,72
1353089,81
1493601,84
1196957,71
1018173,145
1196560,58
1199154,81
1248560,63
1290705,69
1212235,70
1471245,17
1057469,16
1159504,17
1436461,16
1437051,18
1178191,17
1176938,16
1382640,16
1318173,16
1150096,23
1099065,122
1380681,103
1197118,134
1320869,117
1196705,102
1059398,104
1367723,111
1119119,112
1084872,110
1060575,188
1193722,64
1437994,64
1201794,54
1115807,47
1186856,79
1334329,67
1145507,72
1041851,62
1045009,111
1158149,77
1308210,54
1009919,44
1316445,43
1353030,39
1360382,36
1127019,33
1393337,40
1159798,38
1441373,33
1225418,39
1406599,148
1371525,45
1079252,48
1437539,52
1076366,49
1115174,150
1377654,142
1481051,44
1153852,46
1094230,35
1298920,20
1122979,18
1153188,17
1046970,24
1042835,16
1354814,18
1102412,18
1243250,17
1195324,21
1335963,93
1279335,73
1148316,71
1180013,73
1218134,54
1203374,58
1208534,61
1335003,69
1157421,58
1422313,45
1334648,37
1177301,32
1104191,34
1492795,26
1018368,43
1454129,35
1383122,46
1382089,48
1271773,104
1404370,58
1027464,64
1223761,79
1119645,77
1189100,83
1046778,66
1159920,59
1303117,60
1263107,54
1478213,55
1472347,59
1251256,106
1017479,105
1156402,137
1468791,124
1127857,120
1081477,107
1338177,117
1280361,127
1309593,151
1458308,141
1044405,34
1348946,34
1415220,30
1031390,33
1157375,36
1193225,36
1271961,37
1400719,38
1472532,37
1376950,33
1157605,135
1299094,122
1395160,104
1135408,116
1263182,119
1063702,126
1421204,109
1191393,94
1467039,114
1418959,106
1259832,14
1021480,14
1325538,14
1182556,14
1107129,14
1125898,13
1498458,14
1291517,21
1295677,37
1260047,14
1371750,41
1074134,24
1284733,27
1469539,28
1341327,26
1383549,26
1322609,23
1285995,21
1160755,34
1378287,31
1255901,292
1252949,258
1109944,274
1074918,272
1123915,269
1127411,278
1275452,287
1418790,289
1273811,253
1389997,270
1207704,233
1129681,246
1348468,271
1078591,218
1105669,306
1207711,299
1185336,320
1030661,253
1063319,251
1384380,246
1201197,17
1072562,20
1086674,14
1352824,23
1198779,14
1319441,14
1185922,65
1365880,85
1354551,67
1426722,34
1478555,80
1070316,76
1286721,64
1457479,73
1466858,67
1252435,52
1027314,14
1109814,13
1322677,13
1232049,13
1118373,15
1408788,13
1362018,13
1317823,42
1150901,14
1349049,13
1412406,82
1279315,77
1219551,51
1168119,63
1046293,67
1193577,61
1419455,66
1329915,66
1242948,58
1094073,40
1149255,13
1133280,13
1203505,13
1314292,13
1241927,13
1100289,13
1485545,20
1328669,18
1032126,18
1032248,27
1168586,24
1267391,20
1228305,22
1348155,16
1168412,16
1156775,15
1079328,22
1236853,14
1430300,21
1441084,16
1188697,14
1153500,11
1188340,15
1214984,15
1155535,34
1373377,25
1098085,22
1338311,33
1057309,23
1259898,21
1466797,22
1084436,19
1483961,21
1427469,17
1029064,12
1032009,13
1421467,13
1092756,13
1434665,12
1173960,16
1324773,16
1035066,17
1369774,23
1099319,24
1442655,23
1305487,23
1142996,17
1164118,18
1288321,15
1360461,17
1192302,17
1281185,13
1162289,20
1130930,41
1326754,14
1174745,15
1309996,22
1486144,17
1249468,14
1018186,16
1292269,16
1383143,153
1244846,31
1275372,52
1007971,65
1271952,47
1442419,137
1257845,121
1471669,53
1010271,43
1322193,31
1088616,14
1387885,13
1309636,13
1072623,15
1214292,14
1301272,13
1419495,13
1448233,13
1107766,614
1309616,265
1065972,221
1075962,234
1103708,218
1389979,182
1311558,233
1202256,183
1263010,170
1496559,163
1085190,244
1102473,279
1168777,269
1060744,243
1193775,196
1012559,198
1033817,202
1090241,174
1464880,154
1484898,146
1160571,13
1434286,13
1260545,13
1268338,222
1381210,228
1096305,216
1446158,202
1322334,238
1356185,252
1291034,232
1474752,218
1467547,143
1255987,114
1268237,27
1471386,29
1349644,28
1446024,34
1478610,30
1179718,31
1214173,34
1385951,32
1388746,35
1431092,31
1396632,28
1364293,18
1050130,19
1062283,18
1055777,16
1000540,15
1471551,19
1289941,16
1032611,16
1435478,17
1124941,13
1275151,13
1248426,13
1067170,12
1375389,13
1154498,13
1095348,12
1015137,11
1185893,12
1147539,624
1466562,527
1392680,565
1355977,575
1122340,532
1256143,538
1411955,560
1297538,506
1302912,501
1457383,524
1345842,13
1348569,13
1333060,13
1423220,13
1017382,13
1454457,13
1336957,13
1402461,217
1276180,74
1294138,94
1036646,147
1399716,90
1161050,237
1338942,276
1235104,144
1425456,71
1003839,57
1010742,123
1335716,61
1355435,61
1018437,96
1466764,85
1108481,97
1400042,73
1190962,97
1010769,90
1023222,81
1298360,281
1166960,283
1323143,343
1132821,305
1256026,352
1459626,300
1236255,348
1398228,328
1090348,351
1009346,327
1088495,13
1365526,13
1214838,13
1267993,14
1029911,13
1367890,13
1392302,13
1107209,13
1203770,13
1387500,13
1246419,13
1343830,13
1139886,13
1377940,13
1456968,13
1419979,13
1132947,242
1190548,259
1428796,302
1343215,232
1135236,289
1433241,273
1028509,322
1460148,264
1287397,306
1270135,271
1051590,13
1169695,15
1191949,13
1061456,16
1341770,13
1374957,13
1366180,13
1178447,13
1288964,13
1091654,13
1042513,14
1318635,14
1365752,13
1074991,13
1491778,13
1247129,14
1132937,85
1169952,98
1364213,67
1424378,82
1289151,81
1488989,78
1075304,79
1265431,79
1224699,55
1069874,56
1079672,13
1213490,13
1451503,13
1202247,12
1157614,13
1456722,12
1236929,19
1276770,57
1259627,174
1180590,127
1027077,158
1473495,172
1097214,403
1022944,150
1362548,133
1360111,144
1440788,113
1306797,112
1314215,13
1224996,13
1413887,13
1332373,13
1208505,13
1287427,13
1387316,14
1468055,15
1164718,16
1490852,16
1156284,20
1064089,15
1097731,15
1030151,17
1325818,15
1252527,17
1044418,17
1396844,44
1434727,75
1224712,94
1141221,86
1377621,89
1204783,106
1299142,63
1289249,63
1172448,71
1121373,69
1298614,145
1320746,136
1325085,140
1396620,133
1248084,153
1150720,149
1135822,128
1336231,131
1402152,261
1440599,168
1198960,15
1498383,15
1420007,15
1300437,13
1226635,15
1266764,13
1298994,14
1041175,13
1307242,9
1463763,198
1113736,45
1101611,91
1154453,65
1166863,63
1028640,198
1185723,209
1057539,87
1336099,59
1228824,39
1481587,21
1473940,14
1253933,17
1092586,18
1315144,23
1288740,17
1141000,25
1030387,19
1264089,17
1246470,18
1056940,13
1205688,15
1444130,14
1256518,14
1007658,14
1255151,14
1049426,14
1396810,20
1352876,16
1107267,15
1430376,219
1402539,176
1139921,182
1248709,156
1238011,162
1199976,198
1038625,146
1457454,157
1019403,308
1103262,185
1348367,14
1353308,23
1374148,22
1092822,15
1363768,14
1469650,13
1009274,12
1074063,12
1303941,113
1467834,136
1329334,160
1180491,146
1359509,161
1462189,178
1406883,200
1311717,166
1486533,187
1415299,202
1322147,13
1454162,12
1238472,13
1033105,13
1153180,12
1029811,12
1356108,14
1022241,13
1298856,365
1340077,282
1054195,294
1083338,296
1253110,355
1142337,299
1130642,275
1146098,307
1252137,244
1166485,208
1218434,13
1173539,13
1357244,13
1029228,13
1156028,13
1147660,13
1419142,15
1372271,13
1316246,13
1039209,15
1212793,13
1425510,13
1284995,107
1063820,110
1427028,88
1234764,104
1171375,123
1258224,106
1255589,120
1404695,95
1291838,140
1278300,259
1171402,194
1267330,243
1385980,275
1419707,233
1460673,171
1472924,220
1381649,261
1308315,251
1291331,243
1385311,245
1237427,31
1083767,29
1027605,31
1381361,20
1261745,39
1156356,39
1467266,48
1407001,43
1213919,47
1322184,46
1374888,15
1283258,14
1095069,13
1156649,18
1463229,20
1206992,14
1223969,13
1235169,44
1212557,19
1118121,14
1111364,44
1294679,43
1041053,29
1127790,35
1420004,44
1385193,35
1454255,47
1146971,36
1071772,38
1285046,36
1145999,13
1145758,13
1444975,13
1187779,13
1098933,13
1169643,13
1282859,25
1275464,20
1450915,15
1338023,20
1073054,15
1499127,14
1424303,14
1232114,15
1297385,14
1214082,13
1384413,13
1125339,13
1371762,13
1271015,13
1292581,15
1214841,15
1258923,25
1255569,23
1221789,24
1457574,17
1022107,15
1054596,18
1457480,15
1494329,14
1395925,14
1088768,22
1164663,45
1401290,44
1477722,33
1373128,24
1497728,29
1174128,24
1447868,25
1400350,29
1440489,26
1091481,129
1444076,44
1025127,42
1350537,44
1203859,45
1087990,105
1357542,109
1233106,50
1116218,38
1128248,38
1067566,341
1221975,186
1452518,108
1113212,103
1029532,97
1424613,103
1473609,101
1351524,91
1267800,101
1144686,91
1182879,301
1022156,330
1242395,324
1178123,320
1100132,294
1478302,262
1267243,259
1073309,258
1169945,264
1227962,263
1248868,13
1372387,13
1390153,13
1335454,13
1378019,13
1234743,13
1154446,13
1375101,41
1268183,50
1322911,42
1193581,44
1384855,49
1083366,49
1403389,58
1343825,47
1348141,46
1103350,158
1364465,13
1344503,13
1458630,13
1308654,13
1396113,13
1213326,13
1191881,14
1190401,135
1372140,104
1389319,120
1283483,128
1059427,121
1485334,116
1336090,114
1480218,111
1475331,139
1166653,148
1094268,13
1470503,13
1109778,13
1374865,13
1296444,13
1469034,13
1295994,174
1069344,154
1206830,115
1292604,116
1411209,119
1332749,220
1064330,204
1153628,106
1081011,91
1379650,96
1363562,187
1284272,139
1166382,175
1055943,198
1440665,195
1208078,167
1476826,176
1316486,151
1465867,150
1103796,148
1469476,119
1399146,135
1456683,142
1211937,142
1082237,114
1276149,124
1450156,138
1220461,116
1182459,155
1401998,167
1419851,13
1496964,16
1131932,13
1066796,14
1448050,15
1221910,14
1236044,13
1298297,13
1028624,13
1438897,13
1405198,14
1338904,14
1330554,16
1375318,14
1482113,14
1431541,18
1313753,13
1271517,14
1102626,263
1041946,253
1330134,337
1366394,293
1049861,291
1245584,286
1367455,332
1289469,290
1284466,363
1190001,284
1213571,19
1017814,71
1324655,31
1182478,21
1018961,21
1215425,24
1448790,18
1180451,21
1164793,17
1423699,29
1438015,13
1437721,13
1449260,14
1491248,14
1254858,13
1118380,13
1091468,13
1202788,14
1290168,50
1195970,64
1232672,59
1295193,63
1352271,67
1007517,62
1210200,66
1334162,64
1395736,44
1326507,58
1430239,13
1084495,13
1243721,13
1208251,13
1335036,13
1494263,14
1147955,13
1189005,78
1109914,100
1186596,94
1053020,101
1258911,340
1088280,88
1005574,83
1051536,76
1331822,79
1351544,76
1170535,13
1095980,13
1387477,12
1493215,12
1264570,15
1347591,14
1016165,14
1438020,14
1204018,15
1105070,21
1045100,46
1277513,51
1104569,46
1023294,53
1025236,49
1472742,55
1114883,55
1101004,53
1432233,60
1326083,70
1393318,161
1390013,141
1039199,141
1249668,128
1122312,165
1057139,158
1047833,146
1496801,138
1059683,213
1364567,150
1454160,13
1064582,13
1395073,13
1026732,13
1457225,13
1074533,13
1091783,14
1488051,167
1319925,113
1340805,76
1394700,76
1186509,71
1408950,168
1103048,116
1357647,64
1165408,66
1352799,53
1095919,28
1487497,24
1145198,23
1083403,27
1335993,33
1009615,17
1163460,22
1004164,23
1155438,24
1481614,27
1056147,22
1313283,24
1356769,25
1050563,26
1412246,22
1247454,29
1013737,33
1378862,33
1039278,28
1461811,20
1245370,93
1425143,61
1249882,89
1226091,74
1178263,73
1277778,75
1306793,82
1354147,93
1161467,148
1213331,101
1294156,18
1111614,36
1255733,42
1045994,41
1328692,21
1205981,22
1313521,21
1363772,21
1216611,18
1329828,19
1159471,76
1238403,82
1142280,87
1487958,82
1287376,91
1132231,78
1389624,84
1054009,84
1104507,103
1110778,106
1475210,18
1173134,18
1098165,16
1056758,18
1491955,17
1360648,17
1071677,19
1105468,18
1182105,22
1455605,34
1495674,85
1429289,90
1260537,88
1118761,78
1366657,92
1411152,88
1273138,98
1260410,74
1369890,71
1337762,70
1252420,13
1104058,13
1046696,13
1056370,13
1103310,13
1164015,13
1483363,14
1352315,13
1367404,57
1126100,70
1261675,64
1221513,73
1195171,72
1453423,70
1240609,76
1141870,79
1030006,101
1372915,184
1336788,40
1077278,41
1323980,53
1218676,86
1094912,68
1361745,77
1447712,66
1343619,85
1239391,78
1361039,61
1120249,31
1102129,29
1064333,33
1472868,24
1475596,29
1082900,29
1201745,36
1443137,36
1472983,36
1172510,23
1078452,13
1029713,13
1299432,13
1106728,13
1418076,13
1114614,13
1214095,12
1211517,13
1399954,30
1001342,34
1119633,21
1495970,23
1476523,31
1095474,27
1139278,27
1326349,27
1291448,23
1080166,26
1073874,13
1438355,13
1225243,13
1448222,13
1268114,13
1436224,13
1218424,18
1336925,13
1348240,13
1349190,14
1496305,13
1394989,13
1424675,12
1226922,13
1211591,13
1187376,13
1010528,13
1496915,13
1315998,15
1154041,13
1044936,14
1436906,11
1086638,11
1263481,10
1314706,11
1007898,11
1313479,13
1207152,11
1250438,13
1420342,24
1304350,15
1251270,15
1017264,13
1024404,13
1127878,13
1169093,14
1293950,14
1237578,14
1188456,91
1103956,29
1224036,28
1334408,28
1419358,30
1056867,97
1243173,96
1369937,28
1305358,25
1197117,24
1144419,13
1317102,11
1391347,12
1275115,12
1360996,13
1162923,12
1142997,13
1086416,13
1428562,12
1390468,163
1238497,106
1139714,85
1297354,111
1210186,126
1324255,46
1081690,42
1099842,42
1436574,37
1340264,39
1158862,82
1311012,123
1456734,106
1147695,98
1024230,101
1260800,124
1480823,119
1248625,95
1182470,110
1325752,115
1152368,13
1230238,13
1181019,34
1180854,48
1037508,34
1310651,42
1440000,34
1338532,35
1463174,33
1201685,45
1230837,36
1296207,95
1453614,13
1137906,13
1284486,13
1461540,14
1485375,13
1231019,14
1068095,13
1358832,13
1279271,89
1294350,71
1165815,84
1114062,85
1467723,66
1317976,72
1139153,84
1494810,75
1232765,82
1459399,75
1405645,13
1123810,13
1292275,13
1423943,13
1338070,123
1480223,51
1016234,43
1349349,50
1198289,49
1463463,126
1077900,129
1027946,45
1402146,46
1055459,44
1192165,63
1082394,51
1446429,58
1028291,62
1272310,76
1301502,64
1125495,67
1352351,50
1474749,65
1047013,74
1496342,30
1228795,40
1098992,52
1299050,41
1424923,38
1069273,49
1439541,50
1424888,39
1497267,47
1193534,52
1387730,13
1295499,13
1178328,13
1397051,13
1001295,13
1137750,13
1052195,13
1059058,13
1306381,13
1414982,13
1477620,13
1119177,13
1179922,13
1318315,13
1494016,13
1155925,13
1429097,13
1434315,13
1454180,13
1376949,13
1172144,13
1346131,221
1321957,139
1005723,145
1425520,113
1368067,161
1328410,139
1032273,130
1478963,124
1066638,142
1460859,150
1247909,14
1250813,13
1389230,13
1247170,13
1214905,13
1400797,13
1249030,13
1035686,13
1234787,13
1479130,13
1048878,13
1079030,13
1368694,13
1213411,13
1487553,13
1130315,23
1166261,18
1355805,21
1071398,31
1039829,25
1196332,23
1030557,24
1008851,20
1237146,24
1303831,13
1244741,12
1266510,13
1464012,12
1245788,12
1479628,13
1451016,20
1173165,30
1169714,12
1063526,26
1273130,25
1346200,27
1053868,29
1277835,167
1236860,65
1220394,75
1169627,30
1264668,29
1334355,28
1454825,13
1055116,13
1021534,13
1351310,13
1157495,13
1438771,13
1044949,13
1345193,13
1422229,17
1478149,12
1369409,18
1161061,13
1333311,17
1048699,17
1239977,16
1323326,15
1069037,17
1158358,16
1353628,97
1382379,83
1326132,81
1427643,79
1464342,91
1202871,93
1112503,91
1465409,80
1068812,138
1360480,73
1199064,13
1076349,13
1221512,13
1093773,13
1087811,13
1117368,13
1021999,85
1033502,27
1123922,28
1277364,34
1399562,39
1258689,113
1091686,98
1060750,40
1056618,33
1010507,33
1252277,14
1177957,15
1422860,14
1202932,15
1495832,14
1223273,14
1214016,14
1105137,16
1470761,18
1116918,18
1242444,16
1448287,15
1068557,17
1129983,15
1406538,15
1344043,20
1145300,20
1193693,19
1273746,17
1366531,64
1017127,65
1410128,58
1347787,51
1274420,64
1200357,57
1013347,60
1306907,65
1489578,97
1071501,60
1340848,13
1218016,17
1475144,14
1357149,14
1069829,13
1460950,11
1069399,10
1369432,10
1327634,10
1225397,70
1427181,74
1033099,73
1247464,74
1169521,75
1429129,70
1346855,77
1005823,66
1424207,69
1463798,75
1120870,13
1041504,13
1063787,34
1006369,53
1334179,42
1115869,43
1303012,43
1002127,53
1365345,46
1209987,37
1257917,39
1474619,39
1186827,13
1070092,13
1152973,13
1333624,13
1034433,14
1361376,13
1303051,12
1194736,15
1222667,14
1285748,14
1233790,14
1091407,12
1357989,15
1182384,13
1321058,242
1242307,264
1325597,253
1345391,262
1433971,279
1005197,270
1345750,310
1388252,290
1297952,291
1047314,378
1404242,453
1328179,388
1342491,453
1180045,373
1066404,481
1362620,474
1193847,439
1228538,441
1098248,429
1448105,363
1092765,54
1031051,52
1242565,50
1110364,36
1299308,59
1239021,54
1298803,55
1245535,68
1390741,55
1435411,66
1079812,23
1030975,19
1028400,17
1086857,28
1470607,36
1164550,22
1375242,18
1323145,56
1064117,30
1350831,19
1080567,52
1413503,49
1045667,31
1079881,38
1041836,56
1146387,47
1201537,53
1111583,47
1139915,42
1321354,48
1146992,13
1171321,13
1234767,13
1039251,13
1238984,13
1452424,13
1167667,13
1481660,39
1079615,31
1488324,35
1040100,76
1267071,44
1463634,32
1375376,33
1455421,30
1083246,27
1106786,30
1415119,21
1060147,21
1262906,20
1198150,21
1214687,21
1441586,22
1072613,20
1270034,45
1444870,69
1292042,22
1189154,28
1320576,29
1436997,34
1079295,35
1159382,36
1211977,40
1242164,38
1221231,32
1106061,40
1346260,41
1168112,38
1466404,62
1163062,43
1291442,41
1034447,42
1217825,35
1421445,36
1405468,40
1422696,38
1102460,41
1356344,139
1012898,62
1263034,60
1172426,58
1499420,59
1238445,189
1067724,173
1143280,61
1365832,55
1476913,49
1310046,50
1285086,46
1103116,37
1215187,58
1033046,49
1151779,40
1001535,47
1047474,48
1068540,30
1014646,35
1198906,553
1107110,338
1418933,198
1009768,182
1228808,215
1280753,205
1382764,213
1452085,192
1273490,177
1094476,174
1264279,259
1147904,286
1103747,262
1125190,255
1407945,231
1475572,237
1019262,230
1300650,224
1110291,210
1079994,214
1302578,13
1179893,14
1426078,14
1275805,14
1314244,15
1196667,14
1016826,14
1251659,14
1070038,14
1387369,14
1057379,119
1434559,133
1451082,139
1129210,134
1318797,123
1381913,146
1087157,148
1228994,149
1040944,99
1081060,155
1212013,78
1013611,82
1284444,71
1243895,69
1047292,62
1235998,79
1267077,70
1381537,66
1140905,73
1278401,72
1444299,311
1220928,322
1005988,296
1484770,296
1222166,290
1372511,295
1117224,266
1101431,278
1358877,298
1298142,297
1345573,14
1252612,15
1341294,13
1339068,13
1374465,13
1423378,13
1228237,13
1067035,13
1492580,299
1484711,159
1468164,157
1361152,163
1466868,148
1428724,365
1068929,348
1481713,156
1161897,138
1006239,119
1020281,108
1436313,85
1198478,88
1310480,99
1313388,110
1369374,111
1387879,95
1000002,98
1120317,82
1167310,130
1424376,195
1014096,233
1286452,259
1292201,204
1333422,208
1406735,236
1420335,228
1267591,199
1273616,244
1090261,197
1028376,33
1277303,32
1291886,25
1420648,33
1279565,43
1479523,30
1418225,34
1135193,37
1317853,22
1234309,23
1406314,36
1438605,43
1367713,26
1114389,27
1173159,34
1083758,27
1193009,21
1337401,21
1233859,18
1220648,23
1024668,21
1420918,22
1346772,24
1359516,19
1111774,34
1486704,26
1077338,26
1024466,38
1102516,24
1249540,24
1280089,505
1425080,459
1073270,531
1036535,604
1442770,540
1380368,472
1363274,494
1426564,462
1194959,473
1177097,537
1343331,17
1237032,67
1043742,25
1223550,32
1275475,30
1151319,29
1425870,21
1402348,26
1232873,20
1301318,31
1100032,14
1207709,15
1393319,13
1393614,19
1158212,20
1348003,13
1413689,13
1208317,13
1373590,28
1299043,57
1079092,61
1053835,56
1003140,62
1377537,69
1230874,57
1105990,66
1221807,73
1116286,54
1240542,61
1447871,14
1098057,17
1210117,17
1363542,18
1218580,17
1093007,15
1291652,15
1210352,44
1445993,90
1190454,17
1110565,56
1485169,68
1223383,50
1180377,61
1369826,280
1073605,53
1431917,56
1497638,59
1333186,63
1386048,51
1009775,34
1322033,26
1168024,28
1316054,28
1029549,28
1025510,27
1373738,25
1279270,28
1231515,33
1474449,42
1218888,83
1070210,92
1122066,102
1168877,89
1166901,101
1299054,116
1402122,99
1272258,98
1312827,106
1352224,133
1174264,187
1198676,154
1123036,179
1292311,180
1113531,161
1219085,158
1197499,151
1038472,186
1111694,458
1372239,227
1463948,221
1225157,102
1268066,104
1369758,116
1205340,107
1023133,300
1156801,262
1004802,87
1084649,88
1413367,83
1013884,72
1271990,47
1031626,48
1000509,60
1492351,46
1004367,37
1397280,41
1108651,51
1491086,43
1091398,55
1461570,76
1360606,78
1185949,75
1345759,75
1489419,64
1304319,77
1283599,73
1476670,77
1452356,77
1067157,53
1498765,180
1170231,158
1072101,152
1375633,156
1029942,153
1396309,144
1107590,136
1306494,175
1377841,435
1364911,204
1143473,156
1459321,178
1275959,169
1305653,168
1349893,140
1363940,145
1420370,125
1130026,122
1087203,117
1332510,108
1450332,225
1302665,204
1123790,255
1347443,194
1058909,228
1167871,214
1076704,235
1312456,233
1195419,229
1205619,238
1242785,40
1403436,37
1159449,32
1255450,36
1160925,35
1377105,40
1178822,39
1139811,36
1169773,54
1262926,78
1442430,296
1093471,300
1381018,305
1381156,285
1076361,310
1286515,329
1192388,285
1177767,270
1391497,307
1126073,265
1131897,13
1005887,13
1248999,13
1231642,13
1246747,13
1152230,14
1370876,15
1039360,22
1420960,29
1147755,30
1369941,44
1234709,37
1255748,32
1305986,44
1403324,36
1248392,26
1309235,36
1290684,201
1335685,200
1434795,207
1350072,216
1417574,210
1161791,211
1175095,242
1090990,203
1290106,204
1172417,178
1182367,211
1051977,196
1466738,234
1019212,233
1232315,227
1030326,256
1402685,258
1129445,209
1138072,272
1455482,213
1300103,14
1223426,22
1184767,15
1330429,14
1031328,14
1283421,14
1312565,13
1202570,28
1131229,31
1380125,25
1071667,16
1423719,39
1247698,32
1192184,31
1130039,28
1151263,35
1194174,28
1398071,16
1290349,13
1472082,14
1264228,13
1466745,14
1001718,14
1128659,14
1177690,13
1394942,14
1007984,13
1239780,13
1273597,13
1158991,13
1099044,13
1045395,13
1442482,23
1463494,15
1198566,14
1069582,26
1355336,18
1445111,16
1430318,17
1239777,15
1142912,16
1347604,12
1423344,55
1073061,53
1219155,52
1225311,55
1140205,55
1052794,51
1195059,50
1384742,49
1358540,49
1493297,43
1178235,40
1215006,31
1378265,23
1150245,34
1216022,24
1221892,24
1219771,25
1374050,22
1163317,25
1445913,23
1127124,13
1010344,13
1025598,13
1302579,13
1385998,14
1257947,16
1048931,43
1192597,27
1107962,45
1234901,68
1227892,49
1372991,32
1411762,40
1493545,38
1116072,43
1248410,27
1114962,19
1342882,61
1375174,67
1397566,38
1223402,27
1145802,32
1470851,23
1438558,17
1188532,19
