id,num_orders
1168630,443
1138223,525
1208330,468
1050338,330
1377295,313
1353988,271
1253254,286
1085115,268
1392897,278
1087083,803
1192881,888
1466951,851
1097692,920
1397582,917
1447453,980
1407261,899
1113917,941
1006097,938
1282697,1009
1299814,271
1383609,252
1301606,256
1453158,280
1305422,281
1048992,314
1223015,277
1435499,255
1140674,485
1460510,457
1260427,624
1129017,679
1070879,651
1160232,686
1168731,682
1165631,691
1468722,619
1269660,675
1439817,714
1148669,735
1010441,84
1015853,70
1321627,56
1451382,55
1071439,56
1047071,70
1194334,68
1229970,231
1098206,256
1021658,69
1480674,218
1363904,141
1032581,183
1116892,299
1289948,269
1026540,301
1295284,159
1339850,231
1258958,206
1052236,135
1070845,323
1095217,311
1072111,256
1107465,260
1094693,266
1318495,256
1022380,298
1278513,292
1247996,281
1441627,289
1163810,437
1384986,527
1302949,470
1488657,450
1391895,527
1392584,480
1218443,467
1125917,467
1087117,424
1322585,477
1285316,65
1099456,55
1274986,51
1491838,39
1433865,71
1219914,69
1112435,72
1497239,79
1117799,71
1281143,75
1356242,38
1260989,40
1140193,31
1097777,56
1171939,47
1499018,45
1282635,34
1492832,99
1297686,67
1197703,25
1248766,71
1368826,64
1397093,46
1158090,64
1346886,69
1309024,69
1092829,69
1298376,74
1275763,82
1350877,94
1454103,37
1197381,40
1263694,39
1163764,35
1037721,29
1260423,26
1153760,28
1173809,54
1462992,51
1331645,58
1152946,49
1368281,64
1436143,37
1183409,44
1430469,26
1398741,52
1095576,36
1199790,40
1368571,54
1207534,23
1187678,25
1233101,38
1489863,57
1401726,135
1189559,46
1296490,138
1041794,159
1301412,174
1366487,158
1093400,119
1492422,108
1295343,116
1300633,100
1234475,112
1227741,102
1196415,55
1035792,147
1327510,79
1298436,85
1403611,89
1313216,70
1401080,58
1085105,60
1452040,59
1361021,70
1059467,139
1224971,86
1043288,94
1401557,100
1417180,90
1043030,148
1115600,127
1101281,113
1314982,93
1230574,89
1429787,78
1417604,81
1236506,70
1444036,111
1161518,114
1115019,88
1336311,96
1440144,108
1203579,89
1251327,122
1145143,586
1073837,239
1035213,211
1157354,175
1267777,205
1165700,205
1496626,197
1400790,222
1494052,183
1466896,192
1492431,628
1019355,554
1335772,458
1053824,408
1018079,374
1458013,434
1157278,384
1317135,411
1445256,447
1439593,411
1364215,17
1392521,21
1328136,23
1179020,21
1056267,22
1328573,19
1311433,21
1338088,22
1168693,130
1208090,148
1310530,106
1057660,98
1387548,106
1128045,105
1326718,120
1169231,122
1267012,106
1252552,79
1329562,101
1387306,128
1157462,112
1230033,108
1444181,132
1007885,130
1231387,126
1349771,132
1463766,121
1384098,119
1454326,290
1424817,289
1444577,334
1487060,314
1470257,311
1021623,295
1207096,287
1384993,308
1358928,343
1420447,316
1406159,26
1327183,28
1382859,29
1370731,21
1380867,295
1308214,202
1444715,207
1358169,183
1147114,198
1278051,255
1299615,310
1200169,228
1166322,204
1317067,195
1377829,278
1006650,239
1044922,235
1112310,259
1298219,259
1238092,259
1305053,273
1235033,215
1085899,215
1446068,315
1486752,304
1013764,327
1469155,323
1478087,345
1040037,329
1369711,330
1173183,317
1210304,282
1220819,346
1131337,340
1401471,54
1400894,48
1105960,57
1212597,87
1214668,95
1160317,68
1206520,64
1444588,62
1475458,54
1434028,59
1175494,58
1109646,68
1497795,52
1085094,56
1310542,69
1146820,51
1265651,33
1324342,42
1005110,66
1440408,53
1181004,40
1164911,53
1037116,33
1031841,66
1267189,56
1440704,55
1045547,58
1065134,53
1498402,54
1117328,711
1461196,659
1196110,677
1139405,592
1355555,620
1478590,588
1406418,679
1111182,679
1044462,633
1256785,649
1102836,35
1221324,124
1286062,77
1355781,66
1137384,53
1012748,45
1427127,39
1321614,45
1390682,34
1489135,51
1106686,26
1354605,23
1179892,250
1065165,22
1023413,21
1411039,49
1346859,98
1326263,90
1476968,72
1350695,91
1104060,107
1066261,105
1253761,111
1239966,109
1375757,87
1355904,84
1204909,29
1055700,27
1358716,25
1048586,29
1437572,21
1249213,34
1412775,62
1227916,116
1448586,30
1209853,137
1353089,148
1493601,164
1196957,158
1018173,228
1196560,159
1199154,144
1248560,146
1290705,148
1212235,143
1471245,37
1057469,24
1159504,36
1436461,37
1437051,38
1178191,49
1176938,42
1382640,47
1318173,49
1150096,50
1099065,190
1380681,195
1197118,194
1320869,202
1196705,170
1059398,208
1367723,192
1119119,173
1084872,231
1060575,286
1193722,230
1437994,114
1201794,129
1115807,125
1186856,192
1334329,186
1145507,197
1041851,196
1045009,500
1158149,245
1308210,100
1009919,102
1316445,105
1353030,106
1360382,110
1127019,95
1393337,111
1159798,113
1441373,96
1225418,112
1406599,152
1371525,89
1079252,112
1437539,127
1076366,96
1115174,135
1377654,146
1481051,122
1153852,131
1094230,111
1298920,77
1122979,100
1153188,75
1046970,86
1042835,92
1354814,59
1102412,65
1243250,48
1195324,68
1335963,149
1279335,150
1148316,144
1180013,160
1218134,158
1203374,188
1208534,155
1335003,149
1157421,172
1422313,149
1334648,106
1177301,100
1104191,117
1492795,108
1018368,141
1454129,151
1383122,174
1382089,160
1271773,464
1404370,261
1027464,148
1223761,189
1119645,181
1189100,176
1046778,158
1159920,139
1303117,135
1263107,125
1478213,146
1472347,116
1251256,276
1017479,297
1156402,269
1468791,246
1127857,232
1081477,237
1338177,245
1280361,217
1309593,259
1458308,264
1044405,109
1348946,105
1415220,108
1031390,117
1157375,121
1193225,111
1271961,120
1400719,129
1472532,140
1376950,175
1157605,235
1299094,256
1395160,250
1135408,254
1263182,242
1063702,238
1421204,223
1191393,227
1467039,258
1418959,281
1259832,41
1021480,43
1325538,29
1182556,41
1107129,27
1125898,36
1498458,42
1291517,51
1295677,119
1260047,37
1371750,104
1074134,85
1284733,79
1469539,112
1341327,87
1383549,83
1322609,78
1285995,94
1160755,100
1378287,91
1255901,443
1252949,466
1109944,424
1074918,483
1123915,446
1127411,417
1275452,452
1418790,433
1273811,490
1389997,445
1207704,586
1129681,557
1348468,463
1078591,411
1105669,586
1207711,534
1185336,532
1030661,478
1063319,434
1384380,430
1201197,59
1072562,98
1086674,74
1352824,84
1198779,30
1319441,96
1185922,184
1365880,162
1354551,165
1426722,123
1478555,221
1070316,189
1286721,163
1457479,208
1466858,180
1252435,172
1027314,45
1109814,47
1322677,37
1232049,47
1118373,72
1408788,45
1362018,35
1317823,185
1150901,110
1349049,34
1412406,180
1279315,165
1219551,135
1168119,161
1046293,214
1193577,153
1419455,139
1329915,153
1242948,167
1094073,95
1149255,22
1133280,23
1203505,27
1314292,16
1241927,17
1100289,14
1485545,92
1328669,100
1032126,91
1032248,101
1168586,127
1267391,40
1228305,47
1348155,43
1168412,34
1156775,43
1079328,54
1236853,75
1430300,80
1441084,89
1188697,62
1153500,17
1188340,43
1214984,92
1155535,99
1373377,99
1098085,103
1338311,95
1057309,97
1259898,111
1466797,106
1084436,98
1483961,130
1427469,116
1029064,34
1032009,27
1421467,20
1092756,14
1434665,16
1173960,80
1324773,113
1035066,85
1369774,122
1099319,105
1442655,87
1305487,87
1142996,61
1164118,68
1288321,50
1360461,58
1192302,49
1281185,26
1162289,57
1130930,80
1326754,47
1174745,34
1309996,20
1486144,32
1249468,28
1018186,51
1292269,37
1383143,268
1244846,148
1275372,162
1007971,171
1271952,146
1442419,498
1257845,422
1471669,139
1010271,139
1322193,109
1088616,43
1387885,31
1309636,39
1072623,80
1214292,82
1301272,47
1419495,35
1448233,34
1107766,1459
1309616,694
1065972,425
1075962,393
1103708,396
1389979,371
1311558,366
1202256,368
1263010,385
1496559,353
1085190,590
1102473,418
1168777,440
1060744,448
1193775,414
1012559,418
1033817,460
1090241,497
1464880,409
1484898,427
1160571,22
1434286,16
1260545,16
1268338,387
1381210,455
1096305,420
1446158,468
1322334,441
1356185,368
1291034,379
1474752,416
1467547,395
1255987,350
1268237,121
1471386,101
1349644,64
1446024,61
1478610,95
1179718,82
1214173,115
1385951,106
1388746,63
1431092,110
1396632,78
1364293,80
1050130,78
1062283,70
1055777,69
1000540,81
1471551,77
1289941,79
1032611,95
1435478,110
1124941,24
1275151,27
1248426,24
1067170,15
1375389,28
1154498,36
1095348,23
1015137,20
1185893,29
1147539,1185
1466562,1008
1392680,956
1355977,1014
1122340,1008
1256143,974
1411955,946
1297538,927
1302912,944
1457383,784
1345842,16
1348569,26
1333060,24
1423220,23
1017382,23
1454457,14
1336957,14
1402461,406
1276180,243
1294138,194
1036646,278
1399716,214
1161050,784
1338942,666
1235104,254
1425456,231
1003839,192
1010742,385
1335716,216
1355435,63
1018437,116
1466764,273
1108481,247
1400042,189
1190962,149
1010769,233
1023222,215
1298360,558
1166960,593
1323143,596
1132821,640
1256026,658
1459626,698
1236255,674
1398228,651
1090348,671
1009346,633
1088495,21
1365526,27
1214838,20
1267993,27
1029911,44
1367890,30
1392302,25
1107209,30
1203770,19
1387500,22
1246419,16
1343830,22
1139886,27
1377940,16
1456968,24
1419979,21
1132947,504
1190548,714
1428796,576
1343215,493
1135236,542
1433241,530
1028509,561
1460148,551
1287397,503
1270135,488
1051590,76
1169695,48
1191949,31
1061456,22
1341770,36
1374957,22
1366180,15
1178447,18
1288964,26
1091654,23
1042513,63
1318635,93
1365752,17
1074991,17
1491778,30
1247129,25
1132937,212
1169952,185
1364213,182
1424378,184
1289151,217
1488989,228
1075304,206
1265431,176
1224699,191
1069874,187
1079672,27
1213490,26
1451503,29
1202247,14
1157614,15
1456722,10
1236929,148
1276770,195
1259627,361
1180590,249
1027077,355
1473495,373
1097214,1199
1022944,306
1362548,289
1360111,324
1440788,342
1306797,212
1314215,36
1224996,27
1413887,31
1332373,28
1208505,33
1287427,27
1387316,30
1468055,71
1164718,55
1490852,59
1156284,57
1064089,55
1097731,60
1030151,56
1325818,51
1252527,63
1044418,63
1396844,200
1434727,355
1224712,276
1141221,243
1377621,360
1204783,399
1299142,222
1289249,222
1172448,206
1121373,189
1298614,280
1320746,267
1325085,286
1396620,266
1248084,273
1150720,268
1135822,268
1336231,234
1402152,639
1440599,343
1198960,57
1498383,60
1420007,60
1300437,65
1226635,72
1266764,40
1298994,61
1041175,53
1307242,53
1463763,362
1113736,171
1101611,203
1154453,171
1166863,154
1028640,589
1185723,564
1057539,219
1336099,198
1228824,166
1481587,89
1473940,89
1253933,76
1092586,73
1315144,111
1288740,56
1141000,54
1030387,70
1264089,42
1246470,50
1056940,33
1205688,40
1444130,30
1256518,41
1007658,47
1255151,54
1049426,38
1396810,60
1352876,49
1107267,27
1430376,353
1402539,342
1139921,331
1248709,331
1238011,315
1199976,321
1038625,293
1457454,332
1019403,907
1103262,419
1348367,47
1353308,149
1374148,70
1092822,42
1363768,36
1469650,35
1009274,31
1074063,28
1303941,583
1467834,494
1329334,544
1180491,488
1359509,443
1462189,528
1406883,491
1311717,415
1486533,513
1415299,500
1322147,29
1454162,33
1238472,24
1033105,27
1153180,38
1029811,33
1356108,162
1022241,136
1298856,608
1340077,558
1054195,521
1083338,588
1253110,558
1142337,577
1130642,548
1146098,587
1252137,581
1166485,550
1218434,26
1173539,21
1357244,21
1029228,8
1156028,10
1147660,48
1419142,68
1372271,17
1316246,14
1039209,46
1212793,40
1425510,26
1284995,240
1063820,225
1427028,169
1234764,171
1171375,184
1258224,184
1255589,227
1404695,210
1291838,235
1278300,370
1171402,384
1267330,365
1385980,331
1419707,273
1460673,364
1472924,304
1381649,283
1308315,408
1291331,322
1385311,300
1237427,92
1083767,90
1027605,79
1381361,72
1261745,99
1156356,97
1467266,89
1407001,99
1213919,106
1322184,88
1374888,49
1283258,45
1095069,44
1156649,68
1463229,74
1206992,36
1223969,33
1235169,119
1212557,88
1118121,27
1111364,104
1294679,104
1041053,76
1127790,85
1420004,95
1385193,83
1454255,76
1146971,86
1071772,99
1285046,76
1145999,26
1145758,26
1444975,19
1187779,19
1098933,20
1169643,18
1282859,130
1275464,101
1450915,83
1338023,71
1073054,81
1499127,43
1424303,22
1232114,45
1297385,28
1214082,38
1384413,45
1125339,37
1371762,35
1271015,31
1292581,99
1214841,51
1258923,116
1255569,98
1221789,69
1457574,42
1022107,43
1054596,48
1457480,42
1494329,39
1395925,47
1088768,67
1164663,194
1401290,110
1477722,109
1373128,91
1497728,98
1174128,81
1447868,85
1400350,93
1440489,84
1091481,238
1444076,159
1025127,135
1350537,126
1203859,150
1087990,236
1357542,249
1233106,169
1116218,138
1128248,135
1067566,568
1221975,226
1452518,171
1113212,184
1029532,187
1424613,186
1473609,183
1351524,196
1267800,202
1144686,164
1182879,579
1022156,460
1242395,528
1178123,446
1100132,467
1478302,491
1267243,468
1073309,489
1169945,496
1227962,444
1248868,22
1372387,20
1390153,17
1335454,18
1378019,15
1234743,21
1154446,38
1375101,115
1268183,124
1322911,97
1193581,87
1384855,84
1083366,83
1403389,108
1343825,110
1348141,108
1103350,140
1364465,48
1344503,31
1458630,60
1308654,49
1396113,46
1213326,64
1191881,40
1190401,214
1372140,221
1389319,229
1283483,236
1059427,231
1485334,229
1336090,225
1480218,246
1475331,226
1166653,230
1094268,23
1470503,27
1109778,22
1374865,17
1296444,15
1469034,16
1295994,337
1069344,251
1206830,197
1292604,166
1411209,181
1332749,329
1064330,381
1153628,197
1081011,179
1379650,188
1363562,349
1284272,302
1166382,345
1055943,346
1440665,347
1208078,299
1476826,327
1316486,276
1465867,286
1103796,326
1469476,199
1399146,192
1456683,235
1211937,200
1082237,237
1276149,268
1450156,246
1220461,236
1182459,226
1401998,194
1419851,43
1496964,53
1131932,38
1066796,47
1448050,49
1221910,43
1236044,34
1298297,25
1028624,39
1438897,41
1405198,41
1338904,36
1330554,50
1375318,54
1482113,43
1431541,51
1313753,36
1271517,42
1102626,607
1041946,630
1330134,604
1366394,535
1049861,647
1245584,693
1367455,692
1289469,616
1284466,554
1190001,641
1213571,59
1017814,243
1324655,92
1182478,87
1018961,79
1215425,74
1448790,56
1180451,71
1164793,69
1423699,102
1438015,15
1437721,14
1449260,45
1491248,67
1254858,17
1118380,18
1091468,22
1202788,34
1290168,113
1195970,117
1232672,107
1295193,119
1352271,137
1007517,114
1210200,95
1334162,106
1395736,90
1326507,121
1430239,29
1084495,29
1243721,40
1208251,35
1335036,64
1494263,100
1147955,32
1189005,167
1109914,166
1186596,195
1053020,200
1258911,508
1088280,185
1005574,195
1051536,177
1331822,170
1351544,170
1170535,50
1095980,45
1387477,45
1493215,26
1264570,39
1347591,49
1016165,36
1438020,44
1204018,51
1105070,62
1045100,99
1277513,114
1104569,98
1023294,101
1025236,100
1472742,128
1114883,117
1101004,117
1432233,119
1326083,113
1393318,277
1390013,315
1039199,282
1249668,269
1122312,356
1057139,330
1047833,375
1496801,344
1059683,726
1364567,435
1454160,33
1064582,34
1395073,28
1026732,35
1457225,41
1074533,35
1091783,28
1488051,235
1319925,238
1340805,157
1394700,146
1186509,134
1408950,236
1103048,257
1357647,161
1165408,172
1352799,151
1095919,95
1487497,82
1145198,114
1083403,96
1335993,126
1009615,59
1163460,48
1004164,54
1155438,67
1481614,89
1056147,78
1313283,82
1356769,89
1050563,101
1412246,87
1247454,117
1013737,81
1378862,93
1039278,112
1461811,89
1245370,183
1425143,176
1249882,194
1226091,160
1178263,227
1277778,235
1306793,320
1354147,289
1161467,532
1213331,296
1294156,70
1111614,180
1255733,154
1045994,129
1328692,59
1205981,71
1313521,71
1363772,62
1216611,59
1329828,67
1159471,191
1238403,179
1142280,169
1487958,146
1287376,145
1132231,143
1389624,154
1054009,131
1104507,159
1110778,151
1475210,61
1173134,63
1098165,62
1056758,72
1491955,64
1360648,62
1071677,71
1105468,62
1182105,126
1455605,157
1495674,174
1429289,158
1260537,200
1118761,183
1366657,147
1411152,179
1273138,190
1260410,194
1369890,181
1337762,175
1252420,31
1104058,33
1046696,37
1056370,35
1103310,34
1164015,37
1483363,47
1352315,37
1367404,188
1126100,184
1261675,135
1221513,165
1195171,158
1453423,193
1240609,214
1141870,176
1030006,206
1372915,294
1336788,124
1077278,147
1323980,172
1218676,173
1094912,171
1361745,158
1447712,148
1343619,166
1239391,163
1361039,158
1120249,80
1102129,65
1064333,66
1472868,65
1475596,71
1082900,70
1201745,78
1443137,92
1472983,75
1172510,66
1078452,16
1029713,14
1299432,16
1106728,18
1418076,26
1114614,11
1214095,54
1211517,30
1399954,89
1001342,76
1119633,59
1495970,81
1476523,91
1095474,72
1139278,92
1326349,90
1291448,79
1080166,82
1073874,15
1438355,13
1225243,17
1448222,19
1268114,41
1436224,43
1218424,45
1336925,44
1348240,30
1349190,52
1496305,36
1394989,34
1424675,25
1226922,34
1211591,25
1187376,29
1010528,12
1496915,38
1315998,49
1154041,17
1044936,28
1436906,16
1086638,28
1263481,24
1314706,21
1007898,11
1313479,19
1207152,13
1250438,22
1420342,48
1304350,37
1251270,35
1017264,35
1024404,25
1127878,27
1169093,27
1293950,38
1237578,24
1188456,121
1103956,88
1224036,85
1334408,87
1419358,100
1056867,135
1243173,135
1369937,103
1305358,95
1197117,83
1144419,21
1317102,20
1391347,19
1275115,22
1360996,36
1162923,21
1142997,17
1086416,24
1428562,17
1390468,286
1238497,106
1139714,154
1297354,358
1210186,603
1324255,109
1081690,107
1099842,114
1436574,128
1340264,96
1158862,216
1311012,180
1456734,191
1147695,192
1024230,199
1260800,203
1480823,221
1248625,207
1182470,185
1325752,211
1152368,13
1230238,15
1181019,110
1180854,112
1037508,87
1310651,63
1440000,91
1338532,88
1463174,106
1201685,87
1230837,106
1296207,119
1453614,31
1137906,26
1284486,44
1461540,34
1485375,41
1231019,40
1068095,28
1358832,29
1279271,148
1294350,130
1165815,132
1114062,141
1467723,150
1317976,146
1139153,165
1494810,150
1232765,127
1459399,150
1405645,15
1123810,14
1292275,20
1423943,19
1338070,176
1480223,115
1016234,105
1349349,106
1198289,115
1463463,162
1077900,176
1027946,118
1402146,136
1055459,109
1192165,166
1082394,79
1446429,114
1028291,134
1272310,139
1301502,104
1125495,136
1352351,108
1474749,112
1047013,118
1496342,125
1228795,138
1098992,158
1299050,117
1424923,133
1069273,123
1439541,138
1424888,140
1497267,122
1193534,133
1387730,20
1295499,16
1178328,43
1397051,46
1001295,19
1137750,18
1052195,23
1059058,23
1306381,24
1414982,21
1477620,15
1119177,18
1179922,15
1318315,20
1494016,26
1155925,22
1429097,23
1434315,24
1454180,21
1376949,21
1172144,32
1346131,516
1321957,254
1005723,281
1425520,300
1368067,290
1328410,279
1032273,318
1478963,290
1066638,283
1460859,275
1247909,45
1250813,28
1389230,25
1247170,23
1214905,17
1400797,20
1249030,21
1035686,23
1234787,16
1479130,14
1048878,23
1079030,27
1368694,13
1213411,19
1487553,57
1130315,77
1166261,55
1355805,63
1071398,87
1039829,73
1196332,80
1030557,58
1008851,39
1237146,61
1303831,17
1244741,20
1266510,16
1464012,10
1245788,11
1479628,20
1451016,35
1173165,71
1169714,19
1063526,84
1273130,72
1346200,87
1053868,92
1277835,208
1236860,92
1220394,103
1169627,80
1264668,73
1334355,69
1454825,18
1055116,23
1021534,20
1351310,26
1157495,31
1438771,27
1044949,22
1345193,22
1422229,29
1478149,36
1369409,38
1161061,45
1333311,37
1048699,52
1239977,50
1323326,38
1069037,51
1158358,55
1353628,177
1382379,149
1326132,160
1427643,166
1464342,178
1202871,173
1112503,192
1465409,183
1068812,362
1360480,214
1199064,24
1076349,22
1221512,26
1093773,21
1087811,45
1117368,22
1021999,193
1033502,91
1123922,95
1277364,94
1399562,104
1258689,133
1091686,147
1060750,92
1056618,102
1010507,96
1252277,56
1177957,70
1422860,54
1202932,58
1495832,80
1223273,58
1214016,57
1105137,52
1470761,42
1116918,43
1242444,47
1448287,57
1068557,58
1129983,61
1406538,58
1344043,56
1145300,68
1193693,57
1273746,56
1366531,146
1017127,132
1410128,119
1347787,117
1274420,159
1200357,150
1013347,162
1306907,152
1489578,312
1071501,198
1340848,28
1218016,39
1475144,36
1357149,26
1069829,28
1460950,14
1069399,11
1369432,10
1327634,24
1225397,199
1427181,214
1033099,197
1247464,165
1169521,155
1429129,159
1346855,169
1005823,158
1424207,178
1463798,182
1120870,58
1041504,59
1063787,101
1006369,99
1334179,124
1115869,107
1303012,120
1002127,124
1365345,135
1209987,127
1257917,106
1474619,128
1186827,24
1070092,23
1152973,19
1333624,20
1034433,67
1361376,41
1303051,23
1194736,64
1222667,59
1285748,30
1233790,32
1091407,34
1357989,36
1182384,35
1321058,419
1242307,485
1325597,379
1345391,388
1433971,402
1005197,455
1345750,467
1388252,448
1297952,445
1047314,524
1404242,674
1328179,772
1342491,728
1180045,623
1066404,688
1362620,732
1193847,720
1228538,686
1098248,690
1448105,728
1092765,123
1031051,118
1242565,108
1110364,86
1299308,131
1239021,144
1298803,127
1245535,137
1390741,137
1435411,144
1079812,75
1030975,76
1028400,66
1086857,128
1470607,162
1164550,66
1375242,50
1323145,236
1064117,145
1350831,66
1080567,122
1413503,120
1045667,89
1079881,113
1041836,125
1146387,95
1201537,80
1111583,108
1139915,116
1321354,110
1146992,35
1171321,40
1234767,39
1039251,24
1238984,25
1452424,21
1167667,23
1481660,151
1079615,209
1488324,145
1040100,174
1267071,185
1463634,128
1375376,93
1455421,79
1083246,81
1106786,96
1415119,77
1060147,54
1262906,95
1198150,59
1214687,56
1441586,45
1072613,46
1270034,114
1444870,156
1292042,77
1189154,111
1320576,132
1436997,174
1079295,182
1159382,117
1211977,118
1242164,130
1221231,122
1106061,117
1346260,125
1168112,99
1466404,206
1163062,161
1291442,177
1034447,130
1217825,134
1421445,118
1405468,131
1422696,126
1102460,140
1356344,151
1012898,146
1263034,152
1172426,151
1499420,168
1238445,392
1067724,379
1143280,164
1365832,150
1476913,136
1310046,125
1285086,112
1103116,111
1215187,224
1033046,183
1151779,147
1001535,146
1047474,148
1068540,139
1014646,160
1198906,849
1107110,539
1418933,350
1009768,382
1228808,355
1280753,334
1382764,303
1452085,331
1273490,331
1094476,332
1264279,439
1147904,418
1103747,462
1125190,452
1407945,426
1475572,444
1019262,417
1300650,473
1110291,412
1079994,425
1302578,44
1179893,36
1426078,42
1275805,43
1314244,35
1196667,32
1016826,35
1251659,33
1070038,40
1387369,54
1057379,232
1434559,256
1451082,209
1129210,200
1318797,205
1381913,216
1087157,232
1228994,238
1040944,201
1081060,199
1212013,145
1013611,174
1284444,145
1243895,149
1047292,179
1235998,193
1267077,162
1381537,165
1140905,151
1278401,168
1444299,432
1220928,393
1005988,447
1484770,452
1222166,434
1372511,407
1117224,408
1101431,416
1358877,448
1298142,375
1345573,56
1252612,64
1341294,64
1339068,70
1374465,67
1423378,38
1228237,40
1067035,36
1492580,389
1484711,272
1468164,277
1361152,301
1466868,225
1428724,572
1068929,573
1481713,279
1161897,302
1006239,263
1020281,237
1436313,154
1198478,139
1310480,169
1313388,189
1369374,137
1387879,134
1000002,177
1120317,160
1167310,202
1424376,344
1014096,338
1286452,353
1292201,363
1333422,363
1406735,368
1420335,365
1267591,353
1273616,361
1090261,334
1028376,79
1277303,91
1291886,85
1420648,138
1279565,168
1479523,105
1418225,101
1135193,110
1317853,100
1234309,108
1406314,117
1438605,152
1367713,101
1114389,113
1173159,111
1083758,84
1193009,86
1337401,52
1233859,75
1220648,90
1024668,85
1420918,78
1346772,66
1359516,57
1111774,110
1486704,84
1077338,87
1024466,103
1102516,96
1249540,80
1280089,890
1425080,979
1073270,932
1036535,903
1442770,928
1380368,946
1363274,961
1426564,882
1194959,875
1177097,1027
1343331,62
1237032,166
1043742,107
1223550,116
1275475,82
1151319,86
1425870,83
1402348,106
1232873,78
1301318,80
1100032,54
1207709,54
1393319,52
1393614,100
1158212,117
1348003,50
1413689,48
1208317,55
1373590,131
1299043,118
1079092,98
1053835,105
1003140,96
1377537,104
1230874,91
1105990,82
1221807,99
1116286,77
1240542,99
1447871,56
1098057,51
1210117,54
1363542,37
1218580,34
1093007,53
1291652,34
1210352,105
1445993,164
1190454,32
1110565,141
1485169,154
1223383,135
1180377,162
1369826,367
1073605,165
1431917,196
1497638,162
1333186,178
1386048,140
1009775,76
1322033,64
1168024,63
1316054,62
1029549,81
1025510,99
1373738,89
1279270,89
1231515,89
1474449,93
1218888,185
1070210,194
1122066,163
1168877,189
1166901,178
1299054,193
1402122,204
1272258,190
1312827,195
1352224,200
1174264,344
1198676,311
1123036,272
1292311,269
1113531,317
1219085,324
1197499,373
1038472,349
1111694,993
1372239,457
1463948,257
1225157,214
1268066,216
1369758,195
1205340,179
1023133,567
1156801,539
1004802,205
1084649,234
1413367,222
1013884,187
1271990,223
1031626,179
1000509,191
1492351,140
1004367,119
1397280,124
1108651,109
1491086,93
1091398,127
1461570,138
1360606,166
1185949,169
1345759,191
1489419,176
1304319,181
1283599,166
1476670,178
1452356,198
1067157,177
1498765,266
1170231,303
1072101,312
1375633,281
1029942,305
1396309,390
1107590,340
1306494,324
1377841,969
1364911,506
1143473,280
1459321,332
1275959,332
1305653,336
1349893,258
1363940,265
1420370,236
1130026,243
1087203,231
1332510,241
1450332,331
1302665,346
1123790,347
1347443,344
1058909,364
1167871,392
1076704,388
1312456,369
1195419,365
1205619,374
1242785,91
1403436,95
1159449,103
1255450,104
1160925,104
1377105,128
1178822,117
1139811,127
1169773,203
1262926,216
1442430,468
1093471,455
1381018,467
1381156,469
1076361,458
1286515,483
1192388,466
1177767,479
1391497,520
1126073,514
1131897,39
1005887,29
1248999,34
1231642,30
1246747,46
1152230,68
1370876,91
1039360,91
1420960,106
1147755,80
1369941,174
1234709,155
1255748,105
1305986,126
1403324,136
1248392,119
1309235,132
1290684,325
1335685,334
1434795,302
1350072,347
1417574,385
1161791,351
1175095,362
1090990,379
1290106,382
1172417,377
1182367,430
1051977,425
1466738,402
1019212,401
1232315,427
1030326,389
1402685,360
1129445,383
1138072,478
1455482,401
1300103,51
1223426,86
1184767,65
1330429,85
1031328,81
1283421,73
1312565,37
1202570,81
1131229,79
1380125,64
1071667,48
1423719,94
1247698,79
1192184,91
1130039,78
1151263,92
1194174,78
1398071,68
1290349,5
1472082,45
1264228,47
1466745,45
1001718,45
1128659,49
1177690,35
1394942,42
1007984,36
1239780,45
1273597,25
1158991,22
1099044,15
1045395,15
1442482,86
1463494,96
1198566,70
1069582,95
1355336,108
1445111,60
1430318,33
1239777,42
1142912,49
1347604,49
1423344,157
1073061,153
1219155,147
1225311,120
1140205,155
1052794,100
1195059,91
1384742,143
1358540,148
1493297,95
1178235,96
1215006,111
1378265,111
1150245,113
1216022,123
1221892,127
1219771,128
1374050,118
1163317,136
1445913,138
1127124,29
1010344,16
1025598,17
1302579,17
1385998,62
1257947,118
1048931,126
1192597,148
1107962,203
1234901,184
1227892,153
1372991,111
1411762,111
1493545,117
1116072,126
1248410,103
1114962,74
1342882,168
1375174,156
1397566,108
1223402,68
1145802,96
1470851,79
1438558,75
1188532,80
1400051,78
1430174,149
1390102,88
1394292,88
1257770,102
1217877,105
1195997,356
1124726,245
1220710,86
1126402,74
1237452,93
1138478,767
1275678,313
1410959,280
1347285,242
1427376,303
1388318,261
1036105,281
1477752,283
1387439,272
1396809,233
1426197,197
1496029,191
1246593,210
1266375,225
1065648,185
1313710,208
1401868,203
1232490,217
1419080,198
1147159,213
1064290,31
1256219,26
1292812,29
1183133,24
1092423,26
1394743,26
1431618,25
1125248,317
1263608,309
1455052,294
1258584,328
1402777,340
1057283,324
1408013,293
1275601,330
1454872,335
1376604,302
1171382,84
1303436,109
1023974,67
1494889,122
1265118,61
1286397,103
1357185,109
1293284,71
1059915,117
1472337,59
1205516,62
1044917,65
1198254,69
1392234,58
1053856,64
1158608,69
1042656,69
1303627,69
1074480,86
1128436,81
1072961,34
1271592,55
1422783,51
1084665,41
1031426,45
1498330,54
1340352,48
1027669,53
1010116,57
1020526,47
1383911,604
1217435,553
1201886,555
1403833,629
1280148,617
1205050,611
1122755,626
