id,num_orders
1234799,286
1145502,157
1261614,1416
1137715,307
1360028,501
1181152,28
1471184,58
1238288,126
1167008,33
1336045,178
1364347,1216
1256770,403
1127368,2
1495208,37
1354195,311
1150110,391
1081286,363
1322698,49
1180979,30
1319966,58
1482514,180
1102096,109
1061735,535
1055430,502
1140859,383
1473650,671
1154621,528
1437856,279
1335565,164
1164020,225
1242972,195
1376813,381
1150281,759
1467638,744
1430610,172
1421101,185
1469436,141
1454969,2792
1246779,430
1426987,2464
1498194,246
1065013,198
1138879,177
1494749,420
1414842,367
1185774,148
1009486,327
1115922,172
1009382,657
1272886,739
1443163,258
1216054,79
1085309,84
1059013,81
1222696,282
1009729,485
1124996,509
1229061,129
1128244,94
1126475,86
1309951,213
1150996,357
1164600,614
1182987,124
1069214,307
1142397,204
1184430,460
1430928,540
1468073,258
1397686,794
1314012,429
1299667,165
1243058,66
1290913,137
1261255,92
1089155,311
1235375,545
1099897,557
1068354,227
1417666,245
1245806,258
1115605,2125
1009948,439
1170506,1603
1177759,87
1054214,98
1368624,116
1103978,69
1484308,136
1475609,54
1325531,477
1498562,491
1367438,152
1072330,37
1422509,25
1138980,224
1457123,364
1352466,322
1375968,37
1200756,86
1399529,106
1292602,103
1276712,48
1067118,92
1058093,64
1121260,575
1123801,782
1128131,267
1403090,2094
1494403,1204
1300912,683
1164224,125
1478982,166
1143415,194
1144895,995
1293848,854
1486024,1801
1075569,225
1166445,203
1091700,264
1297841,4048
1494638,543
1376394,2704
1075821,172
1013599,152
1125124,138
1178918,205
1082719,135
1093368,108
1037894,300
1449907,106
1149138,812
1148821,797
1014215,239
1470124,59
1455251,50
1007092,63
1238329,155
1223262,160
1241780,256
1198811,455
1312242,544
1048476,333
1394990,358
1154308,628
1044825,850
1104439,92
1404040,59
1329389,419
1104551,387
1200980,251
1083081,88
1217301,211
1233817,165
1458527,314
1022447,476
1125019,324
1284038,748
1039868,499
1189895,162
1104338,73
1387572,147
1427998,96
1364586,234
1447078,503
1424493,471
1153701,162
1259542,170
1149289,161
1149589,2652
1497732,356
1318349,1393
1137539,149
1179084,135
1178839,133
1321675,219
1074276,198
1036452,70
1163892,232
1464167,42
1238107,365
1121434,658
1329563,436
1426628,44
1076297,50
1316569,397
1181666,424
1023747,661
1286111,99
1138868,65
1142328,120
1000213,129
1222239,111
1455577,67
1422884,147
1116729,102
1401840,333
1322160,319
1065299,272
1410494,785
1120819,647
1172141,433
1152289,88
1494678,94
1313410,68
1469544,272
1020398,366
1180290,545
1047888,171
1056647,163
1271890,185
1279914,2255
1107324,295
1079083,1808
1040424,129
1375324,89
1063638,95
1226151,107
1188752,214
1243089,176
1091380,61
1457124,114
1160540,79
1229078,547
1292157,622
1283752,349
1337756,43
1019894,265
1149279,286
1366712,390
1423099,96
1296614,61
1395362,60
1018563,160
1460712,117
1333592,392
1266463,59
1021754,145
1471499,93
1211601,437
1230538,429
1173007,287
1208269,662
1419205,422
1443718,208
1413986,100
1348732,58
1437001,43
1288076,306
1107366,630
1446516,456
1026832,227
1377293,243
1327619,182
1029810,1650
1486382,251
1333333,1083
1217680,113
1187666,111
1013820,144
1251384,60
1237150,343
1449113,435
1019323,206
1303077,56
1355384,35
1077780,203
1195787,279
1209720,216
1026794,71
1397636,121
1083476,126
1471389,163
1304142,83
1291714,153
1209154,117
1028308,335
1058238,505
1114637,152
1461605,857
1179263,542
1107947,313
1173875,76
1166222,144
1331960,98
1209311,257
1314578,337
1023501,553
1001106,168
1265560,228
1290036,140
1189265,2748
1302283,262
1393194,2119
1425445,91
1272403,86
1230052,93
1154252,71
1085465,160
1498109,170
1218778,156
1200557,73
1355546,310
1138486,417
1091432,236
1446786,53
1445743,63
1498415,54
1078406,191
1014560,205
1388676,285
1228683,53
1075442,49
1122296,61
1370085,107
1145515,140
1299855,233
1472252,62
1467820,149
1363781,71
1275016,382
1062111,347
1180048,209
1155226,892
1382591,636
1412941,452
1098172,87
1163030,157
1370125,502
1145013,503
1276034,932
1036398,189
1200304,257
1144786,266
1377570,2144
1438635,401
1469801,1304
1439692,88
1409284,53
1041718,62
1079423,73
1481762,180
1146091,58
1057460,543
1250344,482
1477694,189
1210203,34
1471242,252
1333824,301
1012400,132
1157950,89
1031549,145
1036302,251
1038594,329
1398217,458
1422692,51
1010584,158
1408973,186
1160131,74
1486738,57
1256588,157
1069257,87
1149920,243
1483944,290
1485217,339
1400875,761
1022245,542
1294514,321
1270168,69
1279549,437
1413452,484
1333540,849
1095610,145
1483263,169
1484037,205
1402254,1843
1067620,341
1033845,1068
1457199,117
1461934,101
1374006,173
1149610,72
1069568,186
1168055,60
1356784,377
1094406,292
1057854,245
1241439,47
1290397,43
1134558,270
1308196,368
1086294,294
1216692,108
1176696,81
1064150,204
1182284,300
1347467,418
1011416,58
1398536,73
1076352,232
1316073,235
1488053,183
1412357,73
1092650,132
1354071,121
1423581,392
1139167,274
1108221,180
1171237,896
1271325,464
1038005,266
1477973,129
1143573,178
1017120,173
1004495,428
1359815,624
1163620,965
1169404,138
1153742,144
1482596,158
1430441,2366
1058431,530
1230152,1792
1195031,134
1171212,111
1432643,210
1357541,120
1489539,128
1172247,158
1459796,84
1349036,436
1132296,882
1020858,287
1458950,56
1228009,49
1244788,183
1092608,274
1127608,290
1147034,159
1252812,106
1363297,135
1368119,213
1013355,264
1050369,354
1232497,59
1053752,127
1258609,356
1024127,194
1293246,109
1420334,195
1249171,149
1493552,419
1493470,421
1440519,411
1408420,273
1320892,284
1395898,154
1266940,81
1195405,68
1321283,198
1026142,302
1398699,270
1397755,154
1249332,179
1049602,145
1089873,1792
1339163,290
1211162,1029
1060487,65
1017376,52
1455813,37
1474172,128
1032075,275
1312652,765
1442048,273
1145540,26
1277563,212
1053334,269
1095442,265
1335552,53
1329839,24
1470260,60
1121456,40
1475918,142
1400690,91
1153013,680
1175925,929
1044804,282
1270105,625
1166614,429
1372023,254
1126656,72
1096892,117
1162121,154
1299109,284
1072859,358
1337063,68
1311410,95
1040248,71
1020719,1828
1371825,205
1242112,1252
1426771,128
1150521,99
1155714,166
1206978,258
1258554,201
1487429,57
1132590,85
1412346,71
1044873,390
1435076,457
1376033,251
1473729,41
1081462,48
1187246,147
1288016,212
1163834,302
1391562,51
1092746,184
1217220,152
1453727,292
1419763,69
1133698,99
1292555,77
1173065,213
1320694,209
1406117,131
1493137,631
1200019,535
1441304,343
1486977,95
1173592,182
1196727,107
1341646,279
1142440,395
1273416,630
1369678,175
1237914,206
1489392,174
1448998,1939
1109229,344
1135688,1424
1290122,126
1195644,107
1455960,107
1065108,162
1160251,129
1052765,96
1006876,171
1375995,106
1177267,414
1123762,732
1135977,358
1380921,58
1152704,52
1059572,50
1147431,261
1166118,369
1241642,438
1239441,59
1139610,59
1173347,31
1065220,149
1263020,180
1186787,334
1100287,94
1063008,212
1272311,156
1323831,351
1350933,307
1188980,291
1321339,349
1468793,337
1065918,145
1483544,139
1360874,299
1172503,438
1394736,392
1463533,217
1101245,285
1297806,198
1141630,1857
1115561,248
1359056,1250
1427543,93
1049897,74
1364909,73
1001108,165
1445007,254
1441123,496
1184466,164
1445824,282
1424016,300
1078356,354
1160637,36
1036844,27
1311516,86
1306448,45
1221703,75
1079424,62
1286572,128
1470862,89
1247296,387
1492100,507
1104993,303
1098936,462
1141172,389
1097071,346
1218774,98
1424527,149
1308493,93
1280655,230
1393998,268
1263011,305
1442984,166
1480196,164
1392278,177
1182497,2397
1142809,278
1331391,2168
1491271,55
1333321,56
1044434,112
1458337,87
1403727,63
1355003,164
1305696,78
1225892,249
1137454,713
1388897,337
1252682,50
1054158,45
1119962,448
1353816,492
1182051,494
1025615,35
1395390,121
1100937,107
1337610,169
1078383,81
1253337,220
1396082,173
1241787,432
1467840,669
1320321,259
1027184,851
1083175,594
1495092,382
1372971,120
1179921,175
1192611,130
1307584,328
1097417,418
1469771,578
1081567,157
1224368,217
1124284,150
1369939,2098
1470426,294
1212390,1545
1201353,129
1175963,101
1143972,162
1064669,273
1095090,263
1408414,68
1181919,169
1035955,73
1137622,442
1141624,601
1030906,287
1351716,49
1387275,218
1491481,233
1266099,391
1497126,84
1484353,64
1066140,69
1012482,251
1223316,241
1374077,511
1214809,72
1079574,177
1437074,94
1254126,433
1386744,440
1140562,210
1057783,1590
1028990,1318
1171657,746
1499767,129
1034565,276
1100732,205
1124599,918
1036809,876
1181111,1695
1339004,231
1442340,247
1076769,367
1273291,4587
1268563,675
1267199,3071
1432609,142
1386785,121
1001425,229
1116564,167
1373247,121
1134168,255
1022092,110
1423085,807
1421303,860
1045999,330
1027413,37
1068236,41
1049332,624
1202896,659
1185320,731
1061666,169
1082570,98
1105399,104
1036403,499
1416031,546
1093307,773
1274780,59
1208290,83
1010615,54
1262992,212
1331934,325
1030226,341
1255690,75
1466677,165
1284600,140
1415928,661
1135508,393
1292547,570
1317061,524
1125938,485
1132252,291
1098604,74
1281504,132
1367222,105
1274168,339
1468823,371
1333274,415
1441700,98
1319758,130
1464015,94
1484802,1780
1029668,305
1072649,1412
1338138,127
1169066,135
1004508,96
1123578,154
1312972,357
1278314,343
1330929,139
1047991,72
1064517,317
1475443,435
1097563,262
1095602,70
1242359,53
1225795,178
1158312,251
1029988,430
1115336,66
1404848,86
1221954,197
1177114,137
1279211,308
1195794,78
1179388,139
1225479,126
1200482,285
1102609,292
1306278,197
1230640,361
1166412,261
1182119,172
1474457,111
1471543,265
1158440,401
1077996,604
1375730,451
1257624,189
1418558,222
1119462,150
1217634,3959
1194125,409
1254893,1889
1444202,44
1249741,108
1397105,88
1126109,72
1040672,236
1225867,83
1229777,361
1416600,1041
1334478,470
1181972,42
1439136,535
1101586,465
1081205,528
1320112,31
1362263,108
1266516,89
1115733,292
1348065,212
1026480,563
1053710,763
1031578,619
1491314,611
1432899,642
1413058,390
1158190,118
1228116,142
1217136,127
1318103,417
1094190,517
1476707,695
1116399,345
1463037,252
1327944,259
1477329,2582
1274331,451
1366778,2099
1274958,116
1247376,233
1171357,222
1470729,92
1493024,170
1292643,111
1108498,448
1351941,560
1215978,263
1303897,46
1290815,47
1021162,59
1053049,415
1350034,528
1276354,578
1299342,60
1387698,65
1193717,66
1080378,119
1412637,139
1378521,265
1144802,65
1137339,183
1435425,113
1395058,553
1307656,730
1032147,278
1209677,801
1159522,496
1357125,369
1027253,67
1347324,184
1204065,158
1200111,510
1319241,481
1163083,855
1261848,115
1347708,113
1474171,132
1086163,1505
1384345,315
1230329,1071
1306114,78
1066036,55
1437817,46
1371599,127
1027269,88
1005287,71
1445660,121
1335729,59
1132453,420
1080624,484
1313810,153
1455874,36
1347864,242
1202304,353
1129620,282
1062774,128
1200960,92
1148887,105
1343038,173
1286282,191
1222681,379
1078026,38
1397712,30
1264710,138
1183882,288
1113656,189
1050645,66
1014675,129
1302966,120
1394714,237
1488819,228
1124137,300
1054385,986
1001921,770
1300733,469
1291220,47
1312126,147
1304878,137
1032653,585
1397068,643
1161714,1176
1203648,268
1442696,265
1458841,298
1007597,2477
1055053,523
1185031,2382
1427278,121
1295117,72
1325329,192
1050759,60
1013831,200
1254173,32
1287970,737
1113498,935
1355907,298
1244886,34
1373548,38
1465270,119
1339027,183
1018327,159
1108071,121
1461973,164
1476273,418
1024004,510
1031312,622
1446241,84
1495023,156
1348513,82
1015558,107
1127531,50
1314971,478
1189684,424
1105588,469
1426288,2305
1101391,1316
1236690,721
1299062,138
1354229,217
1483090,757
1124620,777
1036237,1913
1429101,150
1105494,145
1496047,287
1111087,4542
1279450,653
1056350,3958
1064133,297
1077697,284
1292079,140
1312698,471
1363038,430
1111872,282
1418832,96
1128942,301
1252662,139
1343161,935
1011813,1008
1113616,612
1334770,92
1271290,112
1387664,77
1023852,491
1078142,659
1376725,717
1163658,240
1098578,152
1295170,186
1442540,401
1194545,558
1482237,1355
1140705,105
1298088,104
1197612,421
1141241,839
1024355,726
1115005,218
1413477,145
1209338,433
1009555,474
1357976,531
1435909,2514
1010266,1573
1145147,762
1162283,127
1463710,364
1466728,261
1093975,925
1158811,901
1106708,1911
1102709,178
1480818,184
1120723,291
1161911,4973
1406483,715
1159704,3805
1347891,206
1466492,240
1396722,162
1255464,207
1478571,163
1204608,261
1101877,155
1401061,314
1113123,112
1265686,880
1053742,890
1392727,338
1262452,87
1127426,101
1076781,69
1128271,345
1411082,539
1053814,618
1244852,274
1096175,248
1014613,217
1131169,380
1201095,555
1430136,1046
1475372,92
1038904,82
1345512,72
1368173,312
1062658,755
1223108,732
1311976,106
1275880,267
1262880,179
1491312,533
1449613,619
1428843,539
1344988,255
1238384,249
1385784,189
1139207,94
1305667,147
1238947,84
1025860,218
1109664,421
1350396,384
1007474,161
1055751,192
1049070,152
1107899,2792
1250737,333
1425943,2017
1428610,54
1189323,43
1294333,100
1047099,75
1122246,323
1057371,70
1247572,341
1452525,968
1193241,369
1122672,33
1354931,271
1263025,289
1076963,297
1005817,30
1229044,26
1338102,19
1006405,90
1214405,73
1443462,107
1089414,71
1317775,157
1248865,126
1342691,616
1114030,815
1062361,379
1268913,437
1359141,404
1052607,296
1153086,89
1228900,197
1477268,87
1044413,229
1383969,316
1370531,338
1054001,146
1032955,118
1204425,2151
1003799,233
1189309,629
1294794,74
1252109,32
1494387,83
1025414,91
1028398,44
1161669,120
1318183,53
1453485,310
1179995,822
1111260,343
1476335,36
1045081,290
1047684,359
1416797,456
1099709,30
1112808,30
1082858,85
1478275,75
1484969,147
1017841,56
1095118,135
1133034,105
1335501,490
1240758,830
1392405,341
1042422,221
1102535,167
1352924,120
1330739,65
1286846,253
1303888,247
1084126,230
1401068,141
1093010,177
1320866,169
1224252,2198
1053847,205
1289203,1168
1283793,48
1405406,44
1001023,107
1430672,172
1473499,440
1470414,171
1267848,58
1288839,40
1406611,181
1138335,251
1473941,346
1086394,47
1213401,53
1249598,135
1359075,321
1451883,177
1130150,398
1079995,1317
1320850,819
1325802,594
1298535,102
1005436,156
1236985,629
1404089,626
1280135,1110
1321446,213
1022303,185
1162493,332
1160343,2056
1412430,453
1027059,2384
1258914,116
1406006,90
1076412,162
1089192,189
1251959,192
1204393,76
1426930,196
1424045,81
1206548,594
1002696,739
1019804,295
1040420,55
1414474,51
1252877,54
1408137,269
1263119,288
1115724,344
1272392,157
1270741,101
1313158,183
1028031,287
1235237,508
1150649,557
1444476,68
1294878,63
1115261,53
1266485,203
1392336,506
1153686,351
1055862,80
1072931,180
1252777,117
1062210,247
1382979,349
1338035,443
1146579,831
1072620,411
1388642,276
1230598,89
1499806,135
1256452,117
1249746,445
1355011,520
1394076,901
1181734,119
1068385,99
1139039,108
1430890,1740
1151297,341
1013543,1330
1387274,104
1400898,111
1253271,109
1193479,64
1218312,151
1493676,98
1237190,437
1025950,406
1445601,144
1233203,51
1174722,198
1250818,231
1391640,222
1154727,209
1000642,201
1483633,121
1390805,197
1108444,296
1318695,364
1355254,46
1196734,33
1362840,152
1226722,273
1419887,176
1108968,101
1411752,168
1065319,155
1233541,231
1434726,263
1170047,208
1359423,1781
1487129,1123
1039738,493
1281098,98
1226250,212
1356737,225
1250508,678
1296204,672
1021036,1277
1059851,132
1259861,146
1191317,212
1055545,3790
1259739,467
1127936,2531
1122299,177
1045622,134
1136027,237
1427519,280
1345040,190
1358355,95
1296259,227
1247604,83
1470043,698
1023524,746
1458093,275
1204116,57
1264775,63
1439811,57
1172238,332
1347717,482
1325084,456
1279398,146
1062492,144
1280555,129
1192455,380
1267950,376
1297918,598
1065416,90
1017917,65
1303062,77
1428483,301
1281671,478
1473937,317
1435103,165
1037310,291
1361514,365
1051440,281
1312573,316
1106798,321
1142814,412
1214497,116
1015884,98
1033130,250
1082221,145
1267633,178
1237618,409
1145651,308
1441985,178
1196226,161
1352134,163
1337450,3296
1026014,269
1212345,1705
1181195,61
1007089,62
1317475,98
1098691,104
1096212,54
1235060,213
1233676,107
1005265,237
1340335,837
1100709,395
1486556,33
1364727,325
1089838,326
1331091,475
1145185,108
1072824,91
1133161,124
1257291,64
1466895,206
1040076,113
1296120,497
1071118,757
1481797,299
1002910,503
1087316,433
1148565,241
1380584,87
1153514,135
1023202,123
1325706,167
1138400,200
1321568,344
1000666,91
1426204,91
1427371,115
1284547,2004
1495342,313
1013289,1563
1034517,132
1088604,134
1441301,122
1323495,179
1059630,178
1022326,264
1030923,106
1066592,73
1100820,89
1349870,424
1442794,486
1434781,259
1314686,89
1114108,50
1463208,263
1294690,268
1243722,299
1176245,55
1335602,177
1032528,294
1067483,298
1404614,68
1482217,159
1461999,102
1159274,347
1412925,408
1198542,266
1167015,317
1098179,299
1316048,141
1194635,72
1164921,144
1060770,108
1365169,318
1296574,657
1354095,502
1047886,215
1392652,195
1432258,151
1138217,2422
1182344,411
1137204,1829
1461362,45
1226026,52
1025513,99
1315779,95
1120550,60
1345814,215
1273694,57
1373670,248
1304674,690
1115980,264
1078416,266
1492006,378
1154339,315
1125717,30
1418240,36
1273336,80
1268753,143
1032128,103
1365619,483
1140349,750
1180650,295
1101235,2202
1432496,1000
1430566,660
1014783,242
1116354,720
1146657,566
1344262,1084
1450902,1078
1050703,2066
1103779,255
1373522,181
1151308,283
1483186,4671
1018915,1046
1364131,3976
1345596,363
1420063,420
1492833,303
1360054,357
1213321,443
1037639,218
1142648,222
1361615,431
1042523,220
1005712,1057
1315204,1234
1267815,457
1367043,134
1004886,59
1034244,113
1297387,691
1210501,821
1097181,791
1310794,183
1014635,193
1292994,107
1173658,660
1211835,715
1076344,1344
1232705,154
1195774,143
1174518,96
1243831,775
1481724,1070
1207346,959
1271815,243
1303872,495
1176334,327
1304553,782
1257584,829
1440237,576
1084653,777
1332317,438
1177460,353
1165358,87
1497001,170
1103832,621
1403223,531
1223995,892
1441994,459
1397538,319
1021975,414
1400819,2428
1132871,496
1275036,1553
1467062,84
1243970,69
1484482,43
1282672,194
1232517,53
1375882,753
1145757,673
1200160,284
1410058,34
1305115,124
1095464,152
1487515,111
1024500,198
1071735,232
1344422,224
1312920,476
1297157,713
1142750,639
1411826,37
1318333,56
1434478,21
1438407,73
1234963,53
1444737,157
1068604,77
1011801,517
1314498,468
1099240,412
1403942,952
1161200,773
1047246,411
1395061,106
1170801,293
1042827,218
1174504,597
1173705,709
1230491,1130
1348587,213
1498538,157
1497901,204
1271586,3027
1039920,644
1243378,2515
1129865,66
1056548,53
1006403,80
1348142,72
1029535,268
1211544,38
1409887,989
1373243,888
1424541,283
1387862,32
1125217,37
1244163,194
1090094,169
1206594,185
1418380,200
1018911,147
1365726,186
1182054,389
1185618,421
1499996,580
1289837,40
1207125,130
1385322,172
1109874,149
1451374,65
1256784,135
1267473,86
1102117,651
1401169,492
1207111,542
1017175,2429
1247741,1522
1117518,915
1282054,277
1370192,567
1038438,452
1181256,1146
1107618,1325
1177282,2292
1050846,303
1171305,273
1495234,475
1493457,8390
1020507,914
1054269,5035
1342004,243
1121352,207
1398988,160
1133642,189
1390781,604
1227153,175
1156586,133
1184605,552
1313893,180
1166618,1043
1128043,1466
1359339,617
1146723,80
1404721,77
1115692,70
1295765,889
1245205,1157
1090138,1135
1212530,331
1377936,288
1481135,248
1012718,611
1274851,616
1214056,1373
1449539,85
1196447,95
1313914,396
1012652,1132
1463945,705
1352697,131
1119279,363
1499681,358
1316005,624
1276695,641
1343456,1031
1406377,1032
1377782,934
1475804,523
1389781,122
1121088,237
1404053,111
1103761,379
1427117,476
1235746,828
1111305,210
1398419,275
1043032,274
1094924,3921
1016992,430
1015891,1559
1361581,169
1079764,187
1206362,146
1050479,162
1464461,536
1238056,443
1024016,93
1161026,232
1266837,79
1003688,746
1437653,1140
1428544,724
1329858,54
1242262,75
1139460,451
1340320,437
1458283,907
1046592,100
1382408,95
1399111,89
1354514,258
1151009,299
1473380,371
1318609,94
1260208,245
1456298,123
1433872,505
1495928,511
1145163,580
1288414,302
1164780,391
1099811,181
1055810,93
1465823,452
1068702,368
1199817,185
1308993,482
1228658,381
1067611,241
1337804,211
1265862,3310
1075698,557
1493152,1579
1480072,58
1303746,114
1252753,103
1429794,61
1284846,224
1347430,91
1253487,501
1414292,1131
1444665,554
1467493,30
1375138,17
1039245,37
1009524,337
1042431,365
1218618,465
1005450,93
1337184,110
1305212,66
1229650,56
1202211,110
1206844,97
1315684,248
1451907,270
1479101,1080
1204831,1229
1299973,446
1479704,600
1103391,534
1030973,245
1175313,64
1001655,87
1486656,74
1144994,212
1339590,379
1176446,399
1228211,232
1140034,305
1261020,256
1419809,2122
1316742,263
1446413,1631
1161401,92
1378385,83
1371110,117
1474124,254
1289204,475
1493328,163
1365154,160
1012943,244
1241599,242
1306515,23
1467462,81
1442130,58
1486092,81
1348096,52
1109213,94
1475586,69
1415413,470
1143304,728
1211792,205
1311799,740
1010422,603
1238437,237
1283496,106
1054679,168
1374106,92
1252741,418
1105246,472
1302648,814
1424462,285
1076983,332
1183226,368
1468687,4183
1413771,381
1383816,2414
1439193,133
1339142,112
1412413,94
1314608,304
1427899,171
1266188,86
1455688,172
1453758,99
1067032,461
1186216,768
1255594,541
1149061,41
1271186,50
1257768,51
1267184,432
1305748,498
1015025,653
1240225,58
1121296,45
1082946,70
1055145,139
1386090,134
1144287,325
1193883,69
1194633,130
1324241,101
1019478,468
1200780,530
1419930,362
1002912,1764
1319159,1351
1175738,428
1201561,88
1219862,155
1196146,128
1466525,675
1204816,724
1473726,1604
1060409,161
1261615,154
1043550,263
1467630,2672
1018320,388
1435521,2370
1401990,176
1390906,171
1462965,198
1187504,257
1095731,147
1110023,99
1176469,192
1166528,91
1053800,757
1048692,698
1341226,295
1258738,57
1455555,76
1037988,52
1180812,360
1343995,369
1227316,363
1372927,170
1306602,183
1230159,165
1388384,363
1351353,429
1412668,879
1161674,85
1344481,67
1119553,58
1154103,567
1416326,610
1164432,533
1321519,75
1293866,157
1050155,129
1404233,325
1333872,331
1304601,1124
1054033,811
1256807,591
1100598,228
1443205,80
1228081,232
1261036,673
1456972,685
1234652,1319
1019525,210
1409608,211
1310744,240
1446997,2990
1109153,432
1308005,2733
1123493,165
1237245,108
1155218,71
1171637,111
1042017,202
1194420,763
1460528,716
1397951,274
1468212,37
1072591,41
1337955,150
1290352,246
1299976,168
1140847,370
1238821,208
1265338,187
1347317,314
1369188,494
1105641,532
1346889,39
1484137,141
1180684,230
1179550,156
1416214,58
1069061,184
1392324,140
1253157,275
1064627,295
1467330,381
1075123,649
1120109,311
1314299,275
1156261,76
1113630,165
1268813,88
1145397,572
1354889,879
1177527,579
1047685,278
1201059,201
1108123,225
1420379,3751
1327250,682
1308810,2167
1017856,42
1303699,55
1361399,64
1297207,42
1108091,173
1044014,37
1366117,498
1175246,1687
1190610,734
1367486,21
1466748,68
1294077,65
1383490,166
1131144,102
1418604,189
1093359,679
1109016,897
1287135,845
1163382,44
1335895,109
1339037,66
1049246,74
1239904,66
1329104,171
1273304,124
1363773,588
1247584,377
1311383,1160
1415059,576
1330789,537
1102131,324
1146418,112
1266488,164
1361294,105
1025857,180
1204032,427
1261246,516
1370363,129
1049932,107
1059349,136
1379685,2056
1406571,306
1317787,1651
1269383,126
1095921,152
1473953,121
1036541,128
1042290,203
1012530,202
1279482,78
1183572,129
1050938,71
1480136,363
1183250,695
1440724,333
1238788,55
1240822,48
1198444,269
1099030,339
1414499,600
1238900,82
1022388,213
1441697,296
1376322,336
1278517,144
1464656,77
1010591,355
1224424,379
1053563,247
1473999,1602
1391636,1068
1058103,561
1398850,128
1019125,245
1359966,218
1205122,816
1435699,781
1451338,1436
1227037,220
1338040,186
1183385,277
1220112,4423
1270286,630
1268774,2946
1461261,199
1015954,201
1460911,134
1425740,137
1094329,201
1198363,169
1494681,69
1461529,347
1027092,92
1011707,881
1338306,1040
1287191,536
1141616,79
1318975,53
1280255,66
1068883,198
1169895,243
1299452,237
1441502,166
1109701,172
1201572,132
1397917,425
1459768,450
1112214,915
1384957,68
1073388,73
1410195,54
1323018,230
1393168,665
1464503,445
1448615,77
1189624,294
1015296,206
1257262,395
1390673,439
1393329,525
1082717,798
1271409,591
1149602,209
1380508,92
1084335,167
1157467,155
1311551,292
1219848,432
1046393,515
1020243,128
1215429,141
1343129,113
1434894,2492
1248768,354
1353466,1708
1269572,103
1331977,97
1019221,127
1372144,317
1380163,239
1314566,77
1239508,154
1080052,74
1052185,494
1410013,693
1211910,356
1463175,60
1322235,58
1442756,54
1487782,266
1432248,301
1046330,407
1016515,70
1439602,47
1448463,71
1021724,148
1453370,202
1249813,220
1429939,69
1326422,153
1086556,103
1236619,503
1210795,580
1252996,342
1495848,292
1316220,271
1164599,55
1022140,159
1159696,99
1474230,416
1101112,434
1069260,498
1332048,176
1369485,183
1444811,223
1143538,1463
1087917,519
1499109,1080
1347649,42
1138627,67
1260987,436
1302832,388
1399279,244
1036773,205
1081323,182
1339737,293
1251637,210
1225315,275
1387284,339
1229449,36
1165405,40
1259378,77
1241177,81
1295721,67
1391577,37
1053998,92
1407766,389
1078929,216
1233601,340
1435122,1836
1151274,1123
1367894,649
1428672,272
1031763,998
1020912,987
1301486,1782
1195982,243
1058406,183
1428885,257
1392506,3362
1354722,748
1151119,2975
1456334,224
1000392,231
1076303,255
1217993,314
1427114,216
1232737,192
1447145,281
1030444,920
1215951,843
1485205,436
1272229,89
1157017,109
1411198,245
1021195,296
1484282,371
1120782,277
1145895,301
1233303,168
1400324,424
1253143,676
1162775,1306
1426156,96
1389854,96
1184046,96
1110240,337
1418797,608
1153933,602
1130157,323
1477958,200
1179950,776
1434483,714
1110568,497
1259611,1997
1062494,1081
1238695,694
1356980,162
1175779,277
1058670,229
1332114,1069
1043320,977
1340375,2111
1249769,212
1494941,212
1133750,267
1120606,4201
1022677,760
1187699,3693
1249408,156
1008063,169
1333009,146
1137703,190
1059370,123
1272535,161
1399479,251
1465309,90
1077335,869
1468203,1057
1129604,577
1245854,52
1436228,34
1112488,402
1264507,724
1436339,740
1293650,381
1368515,168
1378544,198
1073128,409
1281460,747
1437209,1628
1286860,59
1081645,437
1338150,714
1144418,643
1004909,82
1083789,168
1080382,141
1005118,762
1381948,489
1378136,605
1278339,988
1317396,657
1184923,450
1259989,109
1472975,231
1289710,200
1268258,470
1385320,633
1413560,772
1224718,260
1017207,304
1179559,210
1231053,2264
1278358,396
1263612,1824
1091196,129
1199578,117
1343601,106
1079074,137
1427548,264
1358859,235
1048360,74
1091093,196
1411819,67
1158007,523
1239951,777
1144306,411
1155176,48
1056878,62
1044596,36
1183036,405
1179847,409
1390628,544
1323946,80
1142224,66
1255341,358
1143868,181
1212643,424
1278380,61
1276819,134
1226360,511
1213540,529
1261002,312
1436625,533
1455556,493
1436109,217
1182886,110
1153339,211
1462077,233
1400753,380
1193512,395
1064201,478
1292029,255
1197479,240
1154076,231
1429305,1948
1017949,393
1308904,1559
1054616,167
1336461,125
1477215,180
1118447,103
1222652,276
1498149,158
1422826,174
1404575,64
1141742,486
1284793,787
1003219,477
1380388,44
1399900,42
1201903,372
1382085,491
1441674,485
1262038,66
1010378,66
1487063,104
1443685,175
1244411,267
1369483,67
1490847,153
1490467,68
1044870,567
1289744,643
1061949,320
1272171,3025
1480899,2192
1354480,921
1057585,217
1195707,527
1407545,406
1007195,1170
1264972,1392
1210844,3228
1421837,232
1193017,241
1177201,352
1475974,6277
1130779,1228
1376448,5155
1272128,467
1335607,490
1118117,282
1334810,346
1068682,589
1186849,246
1407222,239
1134658,412
1015386,150
1124283,1377
1014743,1357
1347615,607
1392905,163
1128418,99
1305760,104
1083760,699
1186898,919
1449211,840
1324623,396
1302530,329
1218656,315
1039345,505
1402997,855
1422513,2268
1208218,148
1275681,148
1472006,157
1186697,1195
1154063,1604
1224020,1143
1152499,133
1103403,376
1353870,238
1414869,894
1155592,708
1011328,616
1378346,1180
1066271,662
1062630,362
1410177,107
